145,192.168.10.10,192.168.40.10,17,43814,20600,255956
145,192.168.50.10,192.168.30.10,17,50988,20408,247367
145,192.168.10.20,192.168.30.20,17,50761,20501,233343
145,192.168.20.10,192.168.10.10,17,43620,20002,209755
145,192.168.30.20,192.168.20.20,17,44866,20305,205645
145,192.168.30.10,192.168.10.10,17,40382,20004,205644
145,192.168.50.20,192.168.10.20,17,47363,20109,192654
145,192.168.30.20,192.168.10.20,17,34804,20105,180661
145,192.168.50.10,192.168.20.10,17,39571,20208,162005
145,192.168.40.10,192.168.50.10,17,41091,20806,152490
145,192.168.20.20,192.168.40.20,17,36390,20703,142105
145,192.168.50.20,192.168.30.20,17,42572,20509,134204
145,192.168.10.20,192.168.20.20,17,43636,20301,131060
145,192.168.30.20,192.168.50.20,17,42378,20905,128867
145,192.168.40.20,192.168.50.20,17,38575,20907,126855
145,192.168.50.20,192.168.20.20,17,55279,20309,125292
145,192.168.30.10,192.168.40.10,17,56430,20604,119717
145,192.168.10.10,192.168.50.10,17,45557,20800,117607
145,192.168.40.20,192.168.20.20,17,50710,20307,106022
145,192.168.40.20,192.168.30.20,17,51269,20507,100448
145,192.168.20.20,192.168.30.20,17,37962,20503,93277
145,192.168.40.10,192.168.30.10,17,48920,20406,85447
145,192.168.20.20,192.168.50.20,17,50722,20903,82639
145,192.168.20.10,192.168.30.10,17,54142,20402,76217
145,192.168.20.10,192.168.40.10,17,60473,20602,65248
145,192.168.40.10,192.168.10.10,17,58525,20006,57201
145,192.168.40.10,192.168.20.10,17,46099,20206,51717
145,192.168.30.10,192.168.20.10,17,41873,20204,49793
145,192.168.50.20,192.168.40.20,17,48883,20709,41652
145,192.168.50.10,192.168.10.10,17,56757,20008,39214
145,192.168.50.10,192.168.40.10,17,51459,20608,36729
145,192.168.30.20,192.168.40.20,17,36079,20705,35947
145,192.168.20.20,192.168.10.20,17,48712,20103,24501
145,192.168.10.10,192.168.30.10,17,34071,20400,24083
145,192.168.30.10,192.168.50.10,17,58193,20804,23979
145,192.168.10.20,192.168.50.20,17,60598,20901,11134
145,192.168.10.10,192.168.20.10,17,51535,20200,6078
145,192.168.40.10,192.168.10.10,17,47230,20006,3968
145,192.168.10.10,192.168.40.10,17,20006,47230,3616
150,192.168.20.10,192.168.50.10,17,55820,20802,334164
150,192.168.10.20,192.168.40.20,17,60203,20701,236124
150,192.168.50.10,192.168.20.10,17,39571,20208,231014
150,192.168.40.10,192.168.10.10,17,58525,20006,230327
150,192.168.40.20,192.168.10.20,17,45890,20107,211364
150,192.168.10.20,192.168.30.20,17,50761,20501,209977
150,192.168.50.20,192.168.10.20,17,47363,20109,209601
150,192.168.50.10,192.168.30.10,17,50988,20408,197275
150,192.168.10.10,192.168.40.10,17,43814,20600,194669
150,192.168.20.10,192.168.10.10,17,43620,20002,182088
150,192.168.30.20,192.168.20.20,17,44866,20305,179377
150,192.168.30.10,192.168.10.10,17,40382,20004,164848
150,192.168.40.10,192.168.50.10,17,41091,20806,155827
150,192.168.40.20,192.168.30.20,17,51269,20507,148017
150,192.168.10.10,192.168.50.10,17,45557,20800,143840
150,192.168.10.20,192.168.20.20,17,43636,20301,121083
150,192.168.20.10,192.168.30.10,17,54142,20402,119477
150,192.168.30.20,192.168.10.20,17,34804,20105,116636
150,192.168.40.10,192.168.30.10,17,48920,20406,104931
150,192.168.20.20,192.168.30.20,17,37962,20503,104309
150,192.168.40.10,192.168.20.10,17,37789,20206,104165
150,192.168.50.20,192.168.20.20,17,55279,20309,103281
150,192.168.20.20,192.168.50.20,17,50722,20903,101142
150,192.168.20.20,192.168.40.20,17,36390,20703,93294
150,192.168.40.20,192.168.20.20,17,50710,20307,84245
150,192.168.30.10,192.168.40.10,17,56430,20604,78640
150,192.168.40.20,192.168.50.20,17,38575,20907,65431
150,192.168.50.20,192.168.30.20,17,42572,20509,60637
150,192.168.50.10,192.168.10.10,17,56757,20008,56171
150,192.168.10.10,192.168.20.10,17,57422,20200,55763
150,192.168.30.10,192.168.20.10,17,41873,20204,54269
150,192.168.30.10,192.168.50.10,17,58193,20804,52954
150,192.168.30.20,192.168.50.20,17,42378,20905,48479
150,192.168.50.20,192.168.40.20,17,48883,20709,48006
150,192.168.50.10,192.168.40.10,17,51459,20608,40086
150,192.168.10.20,192.168.50.20,17,60598,20901,34357
150,192.168.10.10,192.168.30.10,17,34071,20400,25341
150,192.168.20.10,192.168.40.10,17,60473,20602,20091
150,192.168.20.20,192.168.10.20,1,3,3,13442
150,192.168.30.20,192.168.40.20,17,36079,20705,12853
150,192.168.20.10,192.168.40.10,17,20206,46099,9575
150,192.168.20.20,192.168.10.20,17,48712,20103,5142
150,192.168.40.10,192.168.20.10,17,46099,20206,5068
150,192.168.10.10,192.168.20.10,17,51535,20200,1344
155,192.168.20.10,192.168.10.10,17,43620,20002,243972
155,192.168.10.20,192.168.30.20,17,50761,20501,237545
155,192.168.20.10,192.168.50.10,17,55820,20802,234656
155,192.168.10.20,192.168.40.20,17,60203,20701,223833
155,192.168.50.10,192.168.30.10,17,50988,20408,221730
155,192.168.50.20,192.168.10.20,17,47363,20109,218044
155,192.168.40.20,192.168.10.20,17,45890,20107,207553
155,192.168.30.10,192.168.10.10,17,40382,20004,206585
155,192.168.40.20,192.168.50.20,17,34192,20907,201780
155,192.168.10.10,192.168.40.10,17,43814,20600,188070
155,192.168.30.20,192.168.20.20,17,44866,20305,185191
155,192.168.40.10,192.168.20.10,17,37789,20206,182348
155,192.168.40.10,192.168.10.10,17,58525,20006,173741
155,192.168.40.10,192.168.30.10,17,48920,20406,157252
155,192.168.50.10,192.168.20.10,17,39571,20208,142681
155,192.168.20.20,192.168.40.20,17,36390,20703,141536
155,192.168.20.20,192.168.30.20,17,37962,20503,133864
155,192.168.40.10,192.168.50.10,17,41091,20806,133571
155,192.168.40.20,192.168.30.20,17,51269,20507,133460
155,192.168.10.10,192.168.50.10,17,45557,20800,129877
155,192.168.20.10,192.168.30.10,17,54142,20402,107969
155,192.168.20.20,192.168.10.20,17,54935,20103,104928
155,192.168.50.20,192.168.20.20,17,55279,20309,101118
155,192.168.30.10,192.168.40.10,17,56430,20604,98820
155,192.168.10.20,192.168.20.20,17,43636,20301,98216
155,192.168.30.20,192.168.10.20,17,34628,20105,87965
155,192.168.40.20,192.168.20.20,17,50710,20307,83301
155,192.168.50.10,192.168.40.10,17,51459,20608,59665
155,192.168.50.10,192.168.10.10,17,56757,20008,56748
155,192.168.20.20,192.168.50.20,17,50722,20903,53158
155,192.168.30.10,192.168.20.10,17,41873,20204,53113
155,192.168.50.20,192.168.40.20,17,48883,20709,52062
155,192.168.50.20,192.168.30.20,17,42572,20509,50682
155,192.168.40.20,192.168.50.20,17,38575,20907,48201
155,192.168.10.10,192.168.20.10,17,57422,20200,44931
155,192.168.10.10,192.168.30.10,17,34071,20400,38864
155,192.168.20.10,192.168.40.10,17,60473,20602,35039
155,192.168.30.10,192.168.50.10,17,58193,20804,32643
155,192.168.30.20,192.168.40.20,17,36079,20705,25388
155,192.168.10.20,192.168.50.20,17,60598,20901,23156
155,192.168.50.20,192.168.30.20,17,20905,42378,9813
155,192.168.30.20,192.168.10.20,17,34804,20105,9269
155,192.168.30.20,192.168.50.20,17,42378,20905,5587
155,192.168.40.10,192.168.20.10,17,46099,20206,1122
155,192.168.20.20,192.168.10.20,1,3,3,1068
160,192.168.10.20,192.168.40.20,17,60203,20701,269615
160,192.168.40.10,192.168.20.10,17,37789,20206,248169
160,192.168.10.20,192.168.30.20,17,50761,20501,237175
160,192.168.20.10,192.168.50.10,17,55820,20802,216769
160,192.168.30.10,192.168.10.10,17,40382,20004,213666
160,192.168.40.10,192.168.10.10,17,58525,20006,209342
160,192.168.30.20,192.168.20.20,17,44866,20305,209097
160,192.168.50.10,192.168.30.10,17,50988,20408,203623
160,192.168.40.20,192.168.50.20,17,34192,20907,203499
160,192.168.50.10,192.168.20.10,17,39571,20208,199453
160,192.168.20.20,192.168.10.20,17,54935,20103,171806
160,192.168.40.20,192.168.10.20,17,45890,20107,168624
160,192.168.30.20,192.168.10.20,17,34628,20105,161051
160,192.168.10.10,192.168.40.10,17,43814,20600,160375
160,192.168.50.20,192.168.10.20,17,47363,20109,160251
160,192.168.10.20,192.168.20.20,17,43636,20301,159856
160,192.168.40.20,192.168.30.20,17,51269,20507,145723
160,192.168.20.20,192.168.30.20,17,37962,20503,141092
160,192.168.20.20,192.168.40.20,17,36390,20703,130220
160,192.168.20.10,192.168.30.10,17,54142,20402,127442
160,192.168.50.20,192.168.30.20,17,42572,20509,121427
160,192.168.40.10,192.168.50.10,17,41091,20806,107314
160,192.168.50.10,192.168.40.10,17,51459,20608,100393
160,192.168.40.20,192.168.20.20,17,50710,20307,96925
160,192.168.30.10,192.168.40.10,17,56430,20604,95490
160,192.168.40.10,192.168.30.10,17,48920,20406,95139
160,192.168.50.20,192.168.20.20,17,55279,20309,77221
160,192.168.50.10,192.168.10.10,17,56757,20008,67648
160,192.168.10.10,192.168.20.10,17,57422,20200,56268
160,192.168.30.10,192.168.20.10,17,41873,20204,50914
160,192.168.30.20,192.168.50.20,17,50425,20905,45506
160,192.168.10.10,192.168.30.10,17,34071,20400,41195
160,192.168.50.20,192.168.40.20,17,48883,20709,41035
160,192.168.20.10,192.168.40.10,17,60473,20602,31267
160,192.168.20.10,192.168.10.10,17,43620,20002,30710
160,192.168.10.10,192.168.50.10,17,45557,20800,24893
160,192.168.40.20,192.168.50.20,17,38575,20907,20745
160,192.168.10.20,192.168.50.20,17,60598,20901,18580
160,192.168.20.10,192.168.10.10,1,3,3,15578
160,192.168.20.20,192.168.50.20,17,50722,20903,14286
160,192.168.30.20,192.168.40.20,17,36079,20705,12374
160,192.168.30.10,192.168.50.10,1,3,3,7885
160,192.168.30.10,192.168.50.10,17,58193,20804,6053
160,192.168.30.20,192.168.10.20,17,34804,20105,1152
160,192.168.30.20,192.168.50.20,17,42378,20905,1121
165,192.168.50.10,192.168.30.10,17,50988,20408,269400
165,192.168.20.10,192.168.50.10,17,55820,20802,268956
165,192.168.40.20,192.168.50.20,17,34192,20907,239610
165,192.168.40.10,192.168.10.10,17,58525,20006,233236
165,192.168.30.10,192.168.10.10,17,40382,20004,225779
165,192.168.30.20,192.168.10.20,17,34628,20105,221738
165,192.168.40.10,192.168.20.10,17,37789,20206,205970
165,192.168.10.20,192.168.40.20,17,60203,20701,205156
165,192.168.10.20,192.168.30.20,17,50761,20501,203804
165,192.168.50.20,192.168.10.20,17,47363,20109,200643
165,192.168.30.20,192.168.20.20,17,44866,20305,180252
165,192.168.10.10,192.168.40.10,17,43814,20600,176980
165,192.168.20.20,192.168.10.20,17,54935,20103,176869
165,192.168.30.10,192.168.50.10,17,54531,20804,174545
165,192.168.50.20,192.168.30.20,17,42572,20509,173889
165,192.168.50.10,192.168.20.10,17,39571,20208,163849
165,192.168.10.20,192.168.20.20,17,43636,20301,150770
165,192.168.40.20,192.168.30.20,17,51269,20507,136017
165,192.168.20.20,192.168.50.20,17,55453,20903,129092
165,192.168.20.20,192.168.30.20,17,37962,20503,127000
165,192.168.30.10,192.168.40.10,17,56430,20604,117664
165,192.168.40.10,192.168.30.10,17,48920,20406,116592
165,192.168.40.10,192.168.50.10,17,41091,20806,111052
165,192.168.20.20,192.168.40.20,17,36390,20703,107751
165,192.168.40.10,192.168.50.10,17,34856,20806,104663
165,192.168.20.10,192.168.30.10,17,54142,20402,102546
165,192.168.20.10,192.168.10.10,17,60567,20002,90779
165,192.168.40.20,192.168.20.20,17,50710,20307,82667
165,192.168.50.10,192.168.40.10,17,51459,20608,70878
165,192.168.30.20,192.168.50.20,17,50425,20905,63970
165,192.168.50.20,192.168.20.20,17,55279,20309,63639
165,192.168.40.20,192.168.10.20,17,45890,20107,62852
165,192.168.10.10,192.168.30.10,17,34071,20400,59896
165,192.168.10.10,192.168.20.10,17,57422,20200,55258
165,192.168.40.20,192.168.50.20,17,38575,20907,51284
165,192.168.10.10,192.168.50.10,17,33151,20800,49519
165,192.168.20.10,192.168.40.10,17,60473,20602,40333
165,192.168.50.20,192.168.40.20,17,48883,20709,38684
165,192.168.50.10,192.168.10.10,17,56757,20008,28689
165,192.168.10.20,192.168.50.20,17,60598,20901,28547
165,192.168.20.10,192.168.30.10,17,20204,41873,21768
165,192.168.30.10,192.168.20.10,17,41873,20204,6060
165,192.168.20.20,192.168.50.20,17,50722,20903,4586
165,192.168.50.20,192.168.20.20,17,20903,50722,4325
165,192.168.10.10,192.168.50.10,17,45557,20800,3830
165,192.168.30.20,192.168.40.20,17,36079,20705,2595
165,192.168.20.10,192.168.10.10,17,43620,20002,2419
165,192.168.20.10,192.168.10.10,1,3,3,1724
170,192.168.10.20,192.168.40.20,17,60203,20701,275071
170,192.168.30.10,192.168.50.10,17,54531,20804,247361
170,192.168.40.10,192.168.10.10,17,58525,20006,243449
170,192.168.40.10,192.168.20.10,17,37789,20206,220869
170,192.168.40.20,192.168.50.20,17,34192,20907,216652
170,192.168.30.20,192.168.20.20,17,44866,20305,215113
170,192.168.50.10,192.168.30.10,17,50988,20408,213948
170,192.168.10.20,192.168.30.20,17,50761,20501,213433
170,192.168.30.10,192.168.10.10,17,40382,20004,211155
170,192.168.50.20,192.168.10.20,17,47363,20109,184849
170,192.168.10.10,192.168.40.10,17,43814,20600,181121
170,192.168.20.20,192.168.10.20,17,54935,20103,177515
170,192.168.30.20,192.168.10.20,17,34628,20105,175854
170,192.168.20.10,192.168.10.10,17,60567,20002,157746
170,192.168.10.20,192.168.20.20,17,43636,20301,141685
170,192.168.20.20,192.168.50.20,17,55453,20903,133601
170,192.168.50.10,192.168.20.10,17,39571,20208,120032
170,192.168.50.10,192.168.40.10,17,51459,20608,100820
170,192.168.20.20,192.168.40.20,17,36390,20703,100118
170,192.168.30.10,192.168.20.10,17,49835,20204,97749
170,192.168.30.10,192.168.40.10,17,56430,20604,97341
170,192.168.50.20,192.168.20.20,17,55279,20309,83064
170,192.168.20.10,192.168.30.10,17,54142,20402,82808
170,192.168.50.20,192.168.30.20,17,42572,20509,78312
170,192.168.20.20,192.168.30.20,17,37962,20503,74859
170,192.168.40.20,192.168.30.20,17,51269,20507,73545
170,192.168.40.20,192.168.20.20,17,50710,20307,72702
170,192.168.10.10,192.168.50.10,17,33151,20800,67581
170,192.168.40.10,192.168.50.10,17,34856,20806,63935
170,192.168.50.20,192.168.40.20,17,48883,20709,60637
170,192.168.20.10,192.168.40.10,17,60473,20602,56504
170,192.168.20.10,192.168.50.10,17,55820,20802,56124
170,192.168.40.10,192.168.30.10,17,48920,20406,52787
170,192.168.40.10,192.168.50.10,17,41091,20806,50105
170,192.168.30.20,192.168.50.20,17,50425,20905,49234
170,192.168.10.10,192.168.30.10,17,34071,20400,47424
170,192.168.40.20,192.168.10.20,17,34102,20107,45870
170,192.168.50.10,192.168.20.10,17,20802,55820,41299
170,192.168.10.20,192.168.50.20,17,60598,20901,28844
170,192.168.10.10,192.168.20.10,17,57422,20200,28413
170,192.168.50.10,192.168.10.10,17,56757,20008,27485
170,192.168.30.20,192.168.40.20,17,36079,20705,7972
170,192.168.40.20,192.168.50.20,17,38575,20907,7877
170,192.168.40.20,192.168.10.20,17,45890,20107,5075
170,192.168.40.20,192.168.10.20,1,3,3,4339
170,192.168.20.10,192.168.30.10,17,20204,41873,3508
175,192.168.10.20,192.168.30.20,17,50761,20501,281947
175,192.168.50.10,192.168.30.10,17,50988,20408,266310
175,192.168.10.20,192.168.40.20,17,60203,20701,218450
175,192.168.30.10,192.168.50.10,17,54531,20804,214783
175,192.168.40.10,192.168.20.10,17,37789,20206,213480
175,192.168.40.10,192.168.50.10,17,34856,20806,196274
175,192.168.40.20,192.168.50.20,17,34192,20907,194438
175,192.168.40.10,192.168.10.10,17,58525,20006,190826
175,192.168.50.20,192.168.10.20,17,47363,20109,181624
175,192.168.30.20,192.168.20.20,17,44866,20305,177650
175,192.168.30.20,192.168.10.20,17,34628,20105,175328
175,192.168.20.20,192.168.10.20,17,54935,20103,175152
175,192.168.30.10,192.168.20.10,17,49835,20204,164107
175,192.168.30.10,192.168.10.10,17,40382,20004,161602
175,192.168.40.20,192.168.10.20,17,34102,20107,153527
175,192.168.50.10,192.168.20.10,17,39571,20208,150139
175,192.168.20.20,192.168.30.20,17,37962,20503,141989
175,192.168.20.20,192.168.40.20,17,36390,20703,123765
175,192.168.10.20,192.168.20.20,17,43636,20301,121540
175,192.168.20.20,192.168.50.20,17,55453,20903,119377
175,192.168.30.10,192.168.40.10,17,56430,20604,117965
175,192.168.40.10,192.168.50.10,17,41091,20806,114006
175,192.168.50.10,192.168.40.10,17,51459,20608,96940
175,192.168.10.10,192.168.50.10,17,33151,20800,94464
175,192.168.20.10,192.168.30.10,17,54142,20402,92255
175,192.168.50.20,192.168.20.20,17,55279,20309,85453
175,192.168.20.10,192.168.10.10,17,60567,20002,83470
175,192.168.10.10,192.168.30.10,17,34071,20400,77882
175,192.168.30.20,192.168.50.20,17,50425,20905,69383
175,192.168.50.20,192.168.40.20,17,48883,20709,57426
175,192.168.40.20,192.168.20.20,17,50710,20307,50420
175,192.168.10.10,192.168.20.10,17,57422,20200,38015
175,192.168.20.10,192.168.40.10,17,60473,20602,34595
175,192.168.30.20,192.168.40.20,17,20507,51269,28337
175,192.168.10.20,192.168.50.20,17,60598,20901,25634
175,192.168.40.20,192.168.30.20,17,51269,20507,22807
175,192.168.40.20,192.168.50.20,17,38575,20907,19690
175,192.168.50.10,192.168.10.10,17,56757,20008,18707
175,192.168.30.10,192.168.40.10,17,20406,48920,17905
175,192.168.40.10,192.168.30.10,17,48920,20406,14444
175,192.168.10.10,192.168.40.10,17,43814,20600,14365
175,192.168.50.10,192.168.20.10,17,20802,55820,10978
175,192.168.50.20,192.168.30.20,17,42572,20509,6211
175,192.168.20.10,192.168.50.10,17,55820,20802,4451
175,192.168.30.20,192.168.40.20,17,36079,20705,4255
180,192.168.40.20,192.168.50.20,17,34192,20907,328186
180,192.168.10.20,192.168.30.20,17,50761,20501,284547
180,192.168.50.10,192.168.30.10,17,50988,20408,266193
180,192.168.10.20,192.168.40.20,17,60203,20701,252942
180,192.168.40.10,192.168.50.10,17,34856,20806,243272
180,192.168.30.20,192.168.20.20,17,44866,20305,231582
180,192.168.10.10,192.168.40.10,17,55586,20600,227889
180,192.168.40.10,192.168.10.10,17,58525,20006,223254
180,192.168.40.20,192.168.10.20,17,34102,20107,219696
180,192.168.50.10,192.168.20.10,17,39571,20208,217899
180,192.168.30.20,192.168.10.20,17,34628,20105,217885
180,192.168.30.10,192.168.50.10,17,54531,20804,213869
180,192.168.30.10,192.168.10.10,17,40382,20004,169347
180,192.168.40.10,192.168.20.10,17,37789,20206,155568
180,192.168.20.20,192.168.10.20,17,54935,20103,152950
180,192.168.50.20,192.168.30.20,17,51989,20509,144253
180,192.168.50.20,192.168.10.20,17,47363,20109,125310
180,192.168.30.10,192.168.20.10,17,49835,20204,122069
180,192.168.10.20,192.168.20.20,17,43636,20301,113943
180,192.168.40.20,192.168.20.20,17,50710,20307,107570
180,192.168.20.20,192.168.40.20,17,36390,20703,100444
180,192.168.20.20,192.168.50.20,17,55453,20903,99122
180,192.168.20.20,192.168.30.20,17,37962,20503,94816
180,192.168.10.10,192.168.50.10,17,33151,20800,90176
180,192.168.50.20,192.168.20.20,17,55279,20309,84861
180,192.168.50.10,192.168.40.10,17,51459,20608,80758
180,192.168.40.10,192.168.30.10,17,47704,20406,79482
180,192.168.20.10,192.168.30.10,17,54142,20402,68098
180,192.168.20.10,192.168.10.10,17,60567,20002,65870
180,192.168.30.10,192.168.40.10,17,56430,20604,62430
180,192.168.40.20,192.168.30.20,17,33343,20507,61374
180,192.168.30.20,192.168.50.20,17,50425,20905,61174
180,192.168.40.10,192.168.50.10,17,41091,20806,55748
180,192.168.30.20,192.168.40.20,17,45287,20705,54671
180,192.168.50.20,192.168.40.20,17,48883,20709,50915
180,192.168.50.10,192.168.10.10,17,47334,20008,47338
180,192.168.10.10,192.168.30.10,17,34071,20400,46249
180,192.168.20.10,192.168.50.10,17,52226,20802,37023
180,192.168.20.10,192.168.40.10,17,60473,20602,31223
180,192.168.50.20,192.168.40.20,17,20907,38575,29649
180,192.168.10.10,192.168.20.10,17,57422,20200,27048
180,192.168.10.20,192.168.50.20,17,60598,20901,26695
180,192.168.40.20,192.168.50.20,17,38575,20907,8462
180,192.168.40.20,192.168.30.20,17,51269,20507,3230
180,192.168.30.20,192.168.40.20,17,20507,51269,2332
180,192.168.40.10,192.168.30.10,17,48920,20406,2111
180,192.168.50.10,192.168.10.10,17,56757,20008,2105
180,192.168.50.10,192.168.20.10,17,20802,55820,1537
180,192.168.10.10,192.168.40.10,17,43814,20600,1474
180,192.168.30.10,192.168.40.10,17,20406,48920,1473
185,192.168.40.20,192.168.50.20,17,34192,20907,246925
185,192.168.10.10,192.168.40.10,17,55586,20600,244535
185,192.168.30.10,192.168.10.10,17,40382,20004,238557
185,192.168.30.10,192.168.50.10,17,54531,20804,227446
185,192.168.10.20,192.168.30.20,17,50761,20501,224607
185,192.168.50.10,192.168.30.10,17,50988,20408,218410
185,192.168.40.10,192.168.10.10,17,58525,20006,216582
185,192.168.40.10,192.168.50.10,17,34856,20806,201858
185,192.168.10.20,192.168.40.20,17,60203,20701,195681
185,192.168.30.20,192.168.10.20,17,34628,20105,192124
185,192.168.30.20,192.168.20.20,17,44866,20305,181318
185,192.168.20.20,192.168.10.20,17,54935,20103,172716
185,192.168.40.20,192.168.10.20,17,34102,20107,163978
185,192.168.50.10,192.168.20.10,17,39571,20208,161005
185,192.168.30.10,192.168.20.10,17,49835,20204,142547
185,192.168.40.10,192.168.20.10,17,37789,20206,133980
185,192.168.30.20,192.168.40.20,17,45287,20705,130076
185,192.168.50.20,192.168.30.20,17,51989,20509,127638
185,192.168.10.20,192.168.20.20,17,43636,20301,123303
185,192.168.50.20,192.168.10.20,17,47363,20109,117925
185,192.168.20.10,192.168.10.10,17,60567,20002,115301
185,192.168.50.20,192.168.20.20,17,55279,20309,104599
185,192.168.50.10,192.168.40.10,17,51459,20608,93097
185,192.168.40.10,192.168.30.10,17,47704,20406,87245
185,192.168.10.10,192.168.50.10,17,33151,20800,84106
185,192.168.20.20,192.168.40.20,17,36390,20703,83052
185,192.168.20.20,192.168.50.20,17,55453,20903,80215
185,192.168.40.20,192.168.20.20,17,50710,20307,62462
185,192.168.40.20,192.168.30.20,17,33343,20507,61799
185,192.168.50.10,192.168.10.10,17,47334,20008,56781
185,192.168.20.10,192.168.50.10,17,52226,20802,54105
185,192.168.20.10,192.168.30.10,17,54142,20402,52525
185,192.168.10.10,192.168.30.10,17,34071,20400,46618
185,192.168.30.20,192.168.50.20,17,50425,20905,35594
185,192.168.10.20,192.168.50.20,17,60598,20901,33353
185,192.168.10.10,192.168.20.10,17,57422,20200,32778
185,192.168.20.20,192.168.30.20,17,37962,20503,32090
185,192.168.40.10,192.168.50.10,17,41091,20806,15351
185,192.168.30.10,192.168.40.10,17,56430,20604,13182
185,192.168.50.20,192.168.40.20,17,48883,20709,10276
185,192.168.20.10,192.168.40.10,17,60473,20602,9793
185,192.168.50.20,192.168.40.20,17,20907,38575,2391
185,192.168.40.20,192.168.50.20,17,38575,20907,1165
190,192.168.30.10,192.168.50.10,17,54531,20804,327633
190,192.168.50.10,192.168.30.10,17,50988,20408,270451
190,192.168.40.20,192.168.50.20,17,34192,20907,262372
190,192.168.10.20,192.168.30.20,17,50761,20501,256925
190,192.168.30.20,192.168.10.20,17,34628,20105,219598
190,192.168.40.10,192.168.10.10,17,58525,20006,215316
190,192.168.30.20,192.168.20.20,17,44866,20305,214332
190,192.168.20.20,192.168.10.20,17,54935,20103,196775
190,192.168.10.10,192.168.40.10,17,55586,20600,195179
190,192.168.40.10,192.168.20.10,17,37789,20206,191421
190,192.168.10.20,192.168.40.20,17,60203,20701,169915
190,192.168.30.10,192.168.20.10,17,49835,20204,162190
190,192.168.20.20,192.168.40.20,17,36390,20703,160572
190,192.168.40.20,192.168.10.20,17,34102,20107,159743
190,192.168.40.10,192.168.50.10,17,34856,20806,143013
190,192.168.20.20,192.168.50.20,17,55453,20903,133656
190,192.168.50.20,192.168.30.20,17,51989,20509,124208
190,192.168.50.10,192.168.10.10,17,47334,20008,102697
190,192.168.40.20,192.168.30.20,17,33343,20507,101639
190,192.168.10.20,192.168.20.20,17,43636,20301,97333
190,192.168.50.20,192.168.20.20,17,55279,20309,95424
190,192.168.30.20,192.168.40.20,17,45287,20705,89224
190,192.168.50.10,192.168.40.10,17,51459,20608,88809
190,192.168.20.10,192.168.10.10,17,60567,20002,81638
190,192.168.40.10,192.168.30.10,17,47704,20406,67897
190,192.168.40.20,192.168.20.20,17,50710,20307,67234
190,192.168.10.10,192.168.50.10,17,33151,20800,65058
190,192.168.30.10,192.168.40.10,17,51054,20604,61446
190,192.168.50.10,192.168.20.10,17,39571,20208,60460
190,192.168.10.20,192.168.50.20,17,60598,20901,52621
190,192.168.20.10,192.168.40.10,17,40101,20602,49297
190,192.168.20.10,192.168.50.10,17,52226,20802,48722
190,192.168.10.10,192.168.30.10,17,34071,20400,40621
190,192.168.30.20,192.168.50.20,17,50425,20905,39963
190,192.168.30.10,192.168.10.10,17,40382,20004,34606
190,192.168.50.20,192.168.10.20,17,47363,20109,31246
190,192.168.10.10,192.168.20.10,17,57422,20200,26234
190,192.168.20.10,192.168.30.10,17,54142,20402,24738
190,192.168.40.10,192.168.50.10,17,41091,20806,24574
190,192.168.10.10,192.168.30.10,17,20004,40382,19609
190,192.168.20.10,192.168.30.10,17,48290,20402,19609
190,192.168.30.10,192.168.10.10,1,3,3,15080
190,192.168.30.20,192.168.20.20,17,20503,37962,8968
190,192.168.40.10,192.168.20.10,17,20602,60473,5727
190,192.168.20.20,192.168.30.20,17,37962,20503,3023
190,192.168.50.20,192.168.40.20,17,48883,20709,2239
190,192.168.30.10,192.168.40.10,17,56430,20604,1990
190,192.168.20.10,192.168.40.10,17,60473,20602,1303
195,192.168.40.10,192.168.10.10,17,58525,20006,321763
195,192.168.10.20,192.168.30.20,17,50761,20501,271400
195,192.168.30.10,192.168.50.10,17,54531,20804,268603
195,192.168.30.20,192.168.20.20,17,44866,20305,255271
195,192.168.10.10,192.168.40.10,17,55586,20600,254043
195,192.168.30.20,192.168.10.20,17,34628,20105,241107
195,192.168.40.20,192.168.10.20,17,34102,20107,236905
195,192.168.30.10,192.168.20.10,17,49835,20204,217439
195,192.168.10.20,192.168.40.20,17,60203,20701,208071
195,192.168.30.10,192.168.10.10,17,52144,20004,198131
195,192.168.40.10,192.168.20.10,17,37789,20206,189004
195,192.168.30.10,192.168.40.10,17,51054,20604,184996
195,192.168.50.20,192.168.30.20,17,51989,20509,182838
195,192.168.40.20,192.168.50.20,17,34192,20907,150911
195,192.168.40.10,192.168.50.10,17,34856,20806,148768
195,192.168.40.20,192.168.20.20,17,50710,20307,146066
195,192.168.50.10,192.168.40.10,17,51459,20608,128790
195,192.168.30.20,192.168.40.20,17,45287,20705,121464
195,192.168.20.10,192.168.40.10,17,40101,20602,121380
195,192.168.20.20,192.168.40.20,17,36390,20703,120937
195,192.168.20.10,192.168.50.10,17,52226,20802,117279
195,192.168.10.20,192.168.20.20,17,43636,20301,114059
195,192.168.50.20,192.168.20.20,17,55279,20309,106751
195,192.168.20.20,192.168.10.20,17,54935,20103,103293
195,192.168.20.10,192.168.10.10,17,60567,20002,99032
195,192.168.20.20,192.168.50.20,17,55453,20903,96269
195,192.168.50.10,192.168.30.10,17,50988,20408,89651
195,192.168.50.10,192.168.10.10,17,47334,20008,74958
195,192.168.10.10,192.168.50.10,17,33151,20800,72259
195,192.168.10.10,192.168.30.10,17,34071,20400,65560
