135,192.168.50.20,192.168.20.20,17,47773,20309,1079
140,192.168.10.10,192.168.30.10,17,57868,20400,210217
140,192.168.30.20,192.168.50.20,17,47462,20905,199250
140,192.168.50.20,192.168.10.20,17,36932,20109,196581
140,192.168.10.20,192.168.40.20,17,42167,20701,180218
140,192.168.50.20,192.168.40.20,17,60782,20709,156678
140,192.168.50.10,192.168.30.10,17,53240,20408,153630
140,192.168.40.20,192.168.10.20,17,44459,20107,148207
140,192.168.50.20,192.168.20.20,17,57128,20309,145554
140,192.168.40.20,192.168.30.20,17,47025,20507,142441
140,192.168.20.10,192.168.50.10,17,37318,20802,139185
140,192.168.30.10,192.168.40.10,17,60937,20604,138891
140,192.168.30.10,192.168.50.10,17,34113,20804,136207
140,192.168.20.20,192.168.30.20,17,40674,20503,121692
140,192.168.20.10,192.168.40.10,17,57595,20602,118149
140,192.168.20.10,192.168.10.10,17,46522,20002,112542
140,192.168.40.10,192.168.10.10,17,60491,20006,109990
140,192.168.20.10,192.168.30.10,17,47924,20402,109727
140,192.168.30.20,192.168.20.20,17,44325,20305,101170
140,192.168.30.20,192.168.10.20,17,60249,20105,98044
140,192.168.40.10,192.168.30.10,17,43173,20406,96172
140,192.168.20.20,192.168.10.20,17,39613,20103,94009
140,192.168.40.10,192.168.50.10,17,48162,20806,88025
140,192.168.10.10,192.168.20.10,17,56604,20200,83680
140,192.168.10.20,192.168.20.20,17,49868,20301,69892
140,192.168.40.20,192.168.50.20,17,58278,20907,69124
140,192.168.40.20,192.168.20.20,17,42940,20307,65489
140,192.168.50.20,192.168.30.20,17,48376,20509,63622
140,192.168.50.10,192.168.20.10,17,51437,20208,51901
140,192.168.50.10,192.168.10.10,17,48454,20008,44356
140,192.168.50.10,192.168.40.10,17,54979,20608,43958
140,192.168.30.20,192.168.40.20,17,44273,20705,43494
140,192.168.10.10,192.168.50.10,17,42825,20800,41782
140,192.168.30.10,192.168.10.10,17,53224,20004,37028
140,192.168.10.10,192.168.40.10,17,54713,20600,32525
140,192.168.20.20,192.168.50.20,17,40500,20903,21294
140,192.168.40.10,192.168.20.10,17,42177,20206,21254
140,192.168.10.20,192.168.30.20,17,52980,20501,20554
140,192.168.20.20,192.168.40.20,17,60332,20703,14179
140,192.168.30.10,192.168.20.10,17,50175,20204,10818
140,192.168.10.20,192.168.50.20,17,36562,20901,4283
145,192.168.10.20,192.168.40.20,17,42167,20701,243846
145,192.168.10.10,192.168.30.10,17,57868,20400,228861
145,192.168.50.20,192.168.10.20,17,36932,20109,190776
145,192.168.50.10,192.168.30.10,17,53240,20408,185363
145,192.168.30.20,192.168.50.20,17,47462,20905,180515
145,192.168.50.20,192.168.20.20,17,57128,20309,174772
145,192.168.30.10,192.168.40.10,17,60937,20604,162448
145,192.168.20.10,192.168.30.10,17,47924,20402,158752
145,192.168.50.20,192.168.40.20,17,60782,20709,156218
145,192.168.40.20,192.168.30.20,17,47025,20507,152886
145,192.168.20.10,192.168.50.10,17,37318,20802,144928
145,192.168.10.10,192.168.20.10,17,56604,20200,140045
145,192.168.10.20,192.168.50.20,17,51471,20901,133005
145,192.168.20.10,192.168.10.10,17,46522,20002,123997
145,192.168.20.20,192.168.30.20,17,40674,20503,116560
145,192.168.40.20,192.168.10.20,17,44459,20107,114303
145,192.168.30.20,192.168.10.20,17,60249,20105,110739
145,192.168.20.10,192.168.40.10,17,57595,20602,92906
145,192.168.40.20,192.168.20.20,17,42940,20307,92899
145,192.168.40.10,192.168.10.10,17,60491,20006,92507
145,192.168.40.10,192.168.30.10,17,43173,20406,86250
145,192.168.40.10,192.168.50.10,17,48162,20806,74772
145,192.168.30.10,192.168.50.10,17,34113,20804,72741
145,192.168.40.20,192.168.50.20,17,58278,20907,69587
145,192.168.20.20,192.168.40.20,17,60332,20703,54876
145,192.168.10.20,192.168.20.20,17,49868,20301,53007
145,192.168.50.10,192.168.40.10,17,42663,20608,47909
145,192.168.50.10,192.168.20.10,17,51437,20208,46250
145,192.168.50.20,192.168.30.20,17,48376,20509,42991
145,192.168.10.10,192.168.50.10,17,42825,20800,41484
145,192.168.30.10,192.168.10.10,17,53224,20004,34814
145,192.168.10.10,192.168.40.10,17,54713,20600,34194
145,192.168.30.10,192.168.20.10,17,50175,20204,34075
145,192.168.10.20,192.168.30.20,17,52980,20501,33382
145,192.168.30.20,192.168.40.20,17,44273,20705,29472
145,192.168.30.20,192.168.20.20,17,44325,20305,27202
145,192.168.20.20,192.168.50.20,17,40500,20903,22130
145,192.168.30.20,192.168.20.20,1,3,3,18326
145,192.168.50.10,192.168.10.10,17,48454,20008,14669
145,192.168.20.20,192.168.10.20,17,39613,20103,14346
145,192.168.40.10,192.168.20.10,17,42177,20206,13679
145,192.168.50.10,192.168.40.10,1,3,3,6742
145,192.168.50.10,192.168.40.10,17,54979,20608,3578
150,192.168.10.20,192.168.40.20,17,42167,20701,192155
150,192.168.40.20,192.168.10.20,17,44459,20107,179045
150,192.168.30.20,192.168.50.20,17,47462,20905,168763
150,192.168.50.20,192.168.40.20,17,60782,20709,160263
150,192.168.50.20,192.168.20.20,17,57128,20309,156853
150,192.168.10.10,192.168.30.10,17,57868,20400,152823
150,192.168.40.20,192.168.30.20,17,47025,20507,147652
150,192.168.30.10,192.168.40.10,17,60937,20604,145794
150,192.168.20.10,192.168.40.10,17,57595,20602,142852
150,192.168.10.20,192.168.50.20,17,51471,20901,134709
150,192.168.20.10,192.168.30.10,17,47924,20402,129692
150,192.168.20.10,192.168.10.10,17,46522,20002,128913
150,192.168.20.20,192.168.30.20,17,40674,20503,120282
150,192.168.30.20,192.168.10.20,17,60249,20105,118376
150,192.168.20.10,192.168.50.10,17,37318,20802,118153
150,192.168.30.10,192.168.50.10,17,34113,20804,110466
150,192.168.40.20,192.168.20.20,17,42940,20307,105731
150,192.168.30.20,192.168.20.20,17,58242,20305,104089
150,192.168.40.10,192.168.10.10,17,60491,20006,87451
150,192.168.10.10,192.168.20.10,17,56604,20200,86279
150,192.168.40.10,192.168.30.10,17,43173,20406,84414
150,192.168.20.20,192.168.40.20,17,60332,20703,72223
150,192.168.10.20,192.168.20.20,17,49868,20301,68406
150,192.168.50.10,192.168.30.10,17,53240,20408,67932
150,192.168.20.20,192.168.10.20,17,50851,20103,64523
150,192.168.50.10,192.168.20.10,17,51437,20208,64073
150,192.168.50.10,192.168.40.10,17,42663,20608,59485
150,192.168.40.10,192.168.50.10,17,48162,20806,52404
150,192.168.30.20,192.168.40.20,17,44273,20705,50781
150,192.168.40.20,192.168.50.20,17,58278,20907,50701
150,192.168.30.10,192.168.10.10,17,53224,20004,40228
150,192.168.30.10,192.168.20.10,17,50175,20204,32405
150,192.168.50.20,192.168.10.20,17,36932,20109,30878
150,192.168.50.10,192.168.10.10,17,48454,20008,30364
150,192.168.10.10,192.168.50.10,17,42825,20800,26958
150,192.168.10.20,192.168.30.20,17,52980,20501,22887
150,192.168.40.10,192.168.20.10,17,42177,20206,20788
150,192.168.20.20,192.168.50.20,17,40500,20903,20367
150,192.168.10.10,192.168.40.10,17,54713,20600,14538
150,192.168.50.20,192.168.30.20,17,48376,20509,13920
150,192.168.30.20,192.168.20.20,17,44325,20305,2158
150,192.168.20.20,192.168.10.20,17,39613,20103,1804
150,192.168.30.20,192.168.20.20,1,3,3,1454
155,192.168.30.20,192.168.50.20,17,47462,20905,218823
155,192.168.50.20,192.168.10.20,17,45256,20109,183258
155,192.168.10.20,192.168.40.20,17,42167,20701,181386
155,192.168.50.20,192.168.20.20,17,57128,20309,177881
155,192.168.20.10,192.168.40.10,17,57595,20602,176533
155,192.168.30.20,192.168.20.20,17,58242,20305,170738
155,192.168.30.10,192.168.40.10,17,60937,20604,162422
155,192.168.50.20,192.168.40.20,17,60782,20709,159840
155,192.168.40.20,192.168.10.20,17,44459,20107,159097
155,192.168.20.20,192.168.30.20,17,40674,20503,151976
155,192.168.20.10,192.168.10.10,17,46522,20002,144113
155,192.168.10.20,192.168.50.20,17,51471,20901,142327
155,192.168.20.10,192.168.30.10,17,47924,20402,130507
155,192.168.50.20,192.168.30.20,17,32846,20509,120364
155,192.168.20.10,192.168.50.10,17,37318,20802,112804
155,192.168.40.10,192.168.10.10,17,60491,20006,107737
155,192.168.40.20,192.168.20.20,17,42940,20307,102946
155,192.168.40.20,192.168.30.20,17,47025,20507,102453
155,192.168.40.10,192.168.30.10,17,43173,20406,91967
155,192.168.10.10,192.168.20.10,17,56604,20200,90957
155,192.168.30.20,192.168.10.20,17,60249,20105,86577
155,192.168.40.10,192.168.50.10,17,48162,20806,77076
155,192.168.10.10,192.168.50.10,17,42825,20800,74382
155,192.168.50.10,192.168.30.10,17,43445,20408,73972
155,192.168.30.10,192.168.50.10,17,34113,20804,68484
155,192.168.20.20,192.168.10.20,17,50851,20103,64393
155,192.168.40.20,192.168.50.20,17,58278,20907,53272
155,192.168.10.20,192.168.20.20,17,49868,20301,50879
155,192.168.50.10,192.168.10.10,17,48454,20008,42395
155,192.168.50.10,192.168.20.10,17,51437,20208,42345
155,192.168.50.10,192.168.40.10,17,42663,20608,38167
155,192.168.30.10,192.168.20.10,17,50175,20204,37167
155,192.168.10.10,192.168.40.10,17,54713,20600,33237
155,192.168.20.20,192.168.40.20,17,60332,20703,29493
155,192.168.10.20,192.168.30.20,17,52980,20501,28902
155,192.168.40.10,192.168.20.10,17,42177,20206,22341
155,192.168.30.20,192.168.40.20,17,44273,20705,21950
155,192.168.20.20,192.168.50.20,17,40500,20903,19943
155,192.168.30.10,192.168.10.10,17,53224,20004,16543
155,192.168.10.10,192.168.30.10,17,57868,20400,12502
155,192.168.50.10,192.168.30.10,17,53240,20408,5557
155,192.168.50.20,192.168.10.20,17,36932,20109,2526
155,192.168.50.20,192.168.10.20,1,3,3,2188
155,192.168.50.20,192.168.30.20,17,48376,20509,1968
160,192.168.10.20,192.168.50.20,17,51471,20901,240208
160,192.168.20.10,192.168.10.10,17,46522,20002,187172
160,192.168.20.20,192.168.30.20,17,40674,20503,175934
160,192.168.30.10,192.168.40.10,17,60937,20604,153123
160,192.168.20.10,192.168.30.10,17,47924,20402,149581
160,192.168.40.20,192.168.30.20,17,47025,20507,147068
160,192.168.30.20,192.168.20.20,17,58242,20305,145184
160,192.168.30.20,192.168.50.20,17,47462,20905,143730
160,192.168.20.10,192.168.40.10,17,57595,20602,138190
160,192.168.30.10,192.168.50.10,17,34113,20804,136991
160,192.168.50.20,192.168.20.20,17,57128,20309,136338
160,192.168.50.20,192.168.30.20,17,32846,20509,133971
160,192.168.40.10,192.168.30.10,17,43173,20406,120617
160,192.168.30.20,192.168.10.20,17,60249,20105,119296
160,192.168.50.20,192.168.10.20,17,45256,20109,111800
160,192.168.40.20,192.168.50.20,17,58278,20907,106391
160,192.168.20.20,192.168.10.20,17,50851,20103,96182
160,192.168.50.20,192.168.40.20,17,60782,20709,94603
160,192.168.40.20,192.168.20.20,17,42940,20307,91984
160,192.168.40.20,192.168.10.20,17,44459,20107,88464
160,192.168.40.10,192.168.10.10,17,60491,20006,78580
160,192.168.10.10,192.168.20.10,17,56604,20200,76875
160,192.168.10.20,192.168.20.20,17,49868,20301,72787
160,192.168.50.10,192.168.20.10,17,51437,20208,66122
160,192.168.50.10,192.168.40.10,17,42663,20608,52175
160,192.168.50.10,192.168.30.10,17,43445,20408,49605
160,192.168.20.10,192.168.40.10,17,20206,42177,40827
160,192.168.10.10,192.168.30.10,17,47203,20400,39112
160,192.168.40.10,192.168.50.10,17,48162,20806,34129
160,192.168.10.10,192.168.50.10,17,42825,20800,33892
160,192.168.30.10,192.168.10.10,17,53224,20004,33268
160,192.168.50.10,192.168.10.10,17,48454,20008,29758
160,192.168.20.20,192.168.50.20,17,40500,20903,27995
160,192.168.30.20,192.168.40.20,17,44273,20705,23921
160,192.168.30.10,192.168.20.10,17,50175,20204,23892
160,192.168.20.20,192.168.40.20,17,60332,20703,22510
160,192.168.40.10,192.168.20.10,1,3,3,18566
160,192.168.10.20,192.168.30.20,17,52980,20501,16742
160,192.168.40.10,192.168.20.10,17,42177,20206,16469
160,192.168.10.20,192.168.40.20,17,42167,20701,14920
160,192.168.10.10,192.168.40.10,17,54713,20600,14115
160,192.168.20.10,192.168.50.10,17,37318,20802,13538
160,192.168.10.10,192.168.30.10,17,57868,20400,1103
165,192.168.30.20,192.168.20.20,17,58242,20305,207777
165,192.168.20.10,192.168.40.10,17,57595,20602,198323
165,192.168.10.20,192.168.50.20,17,51471,20901,191846
165,192.168.20.10,192.168.30.10,17,47924,20402,182087
165,192.168.50.20,192.168.30.20,17,32846,20509,168240
165,192.168.30.10,192.168.40.10,17,60937,20604,167471
165,192.168.30.10,192.168.50.10,17,34113,20804,165653
165,192.168.30.20,192.168.50.20,17,47462,20905,158316
165,192.168.20.10,192.168.10.10,17,46522,20002,150064
165,192.168.20.20,192.168.30.20,17,40674,20503,137444
165,192.168.50.20,192.168.20.20,17,57128,20309,136874
165,192.168.50.20,192.168.40.20,17,60782,20709,134949
165,192.168.10.20,192.168.40.20,17,42202,20701,116206
165,192.168.40.20,192.168.30.20,17,47025,20507,109676
165,192.168.50.20,192.168.10.20,17,45256,20109,94680
165,192.168.40.20,192.168.10.20,17,44459,20107,93248
165,192.168.50.10,192.168.40.10,17,42663,20608,89923
165,192.168.30.20,192.168.10.20,17,60249,20105,87027
165,192.168.20.10,192.168.50.10,17,43314,20802,85672
165,192.168.40.10,192.168.10.10,17,60491,20006,82937
165,192.168.40.20,192.168.20.20,17,42940,20307,82257
165,192.168.10.10,192.168.20.10,17,56604,20200,78918
165,192.168.40.10,192.168.30.10,17,43173,20406,76486
165,192.168.40.20,192.168.50.20,17,58278,20907,61357
165,192.168.20.20,192.168.10.20,17,50851,20103,48383
165,192.168.30.20,192.168.40.20,17,44273,20705,47849
165,192.168.10.10,192.168.50.10,17,42825,20800,43711
165,192.168.10.10,192.168.30.10,17,47203,20400,43567
165,192.168.10.20,192.168.20.20,17,49868,20301,40412
165,192.168.50.10,192.168.20.10,17,51437,20208,35060
165,192.168.50.10,192.168.10.10,17,48454,20008,31120
165,192.168.20.20,192.168.40.20,17,60332,20703,30279
165,192.168.10.10,192.168.40.10,17,54713,20600,29544
165,192.168.40.10,192.168.50.10,17,48162,20806,27901
165,192.168.50.10,192.168.30.10,17,43445,20408,21868
165,192.168.30.10,192.168.20.10,17,50175,20204,21097
165,192.168.30.10,192.168.10.10,17,53224,20004,19560
165,192.168.10.20,192.168.30.20,17,52980,20501,12559
165,192.168.20.20,192.168.50.20,17,40500,20903,10929
165,192.168.20.10,192.168.40.10,17,20206,42177,3295
165,192.168.40.10,192.168.20.10,17,42177,20206,2211
165,192.168.20.10,192.168.50.10,17,37318,20802,1632
165,192.168.40.10,192.168.20.10,1,3,3,1498
165,192.168.10.20,192.168.40.20,17,42167,20701,1456
170,192.168.30.20,192.168.20.20,17,58242,20305,171017
170,192.168.20.10,192.168.40.10,17,57595,20602,167797
170,192.168.50.20,192.168.30.20,17,32846,20509,164931
170,192.168.40.20,192.168.10.20,17,44459,20107,163273
170,192.168.10.20,192.168.50.20,17,51471,20901,157902
170,192.168.40.20,192.168.30.20,17,47025,20507,153425
170,192.168.20.10,192.168.10.10,17,46522,20002,136689
170,192.168.20.20,192.168.10.20,17,50851,20103,128179
170,192.168.50.20,192.168.40.20,17,60782,20709,126764
170,192.168.30.10,192.168.50.10,17,34113,20804,125138
170,192.168.20.20,192.168.30.20,17,40674,20503,114297
170,192.168.50.20,192.168.20.20,17,57128,20309,108820
170,192.168.50.20,192.168.10.20,17,45256,20109,104980
170,192.168.20.10,192.168.50.10,17,43314,20802,104417
170,192.168.30.20,192.168.50.20,17,47462,20905,98371
170,192.168.30.10,192.168.40.10,17,60937,20604,93476
170,192.168.40.10,192.168.10.10,17,60491,20006,89991
170,192.168.10.10,192.168.20.10,17,56604,20200,89615
170,192.168.20.10,192.168.30.10,17,47924,20402,88219
170,192.168.50.10,192.168.40.10,17,42663,20608,86019
170,192.168.10.20,192.168.40.20,17,42202,20701,85198
170,192.168.10.20,192.168.30.20,17,36523,20501,84141
170,192.168.10.10,192.168.30.10,17,47203,20400,77390
170,192.168.40.10,192.168.30.10,17,43173,20406,71240
170,192.168.20.20,192.168.40.20,17,60332,20703,61375
170,192.168.40.10,192.168.20.10,17,52819,20206,54488
170,192.168.40.20,192.168.50.20,17,58278,20907,49340
170,192.168.50.10,192.168.30.10,17,43445,20408,45410
170,192.168.10.10,192.168.40.10,17,46651,20600,41923
170,192.168.30.20,192.168.40.20,17,44273,20705,35491
170,192.168.50.10,192.168.20.10,17,51437,20208,30307
170,192.168.40.20,192.168.20.20,17,42940,20307,26599
170,192.168.10.20,192.168.20.20,17,49868,20301,26355
170,192.168.30.10,192.168.10.10,17,53224,20004,22237
170,192.168.50.10,192.168.10.10,17,48454,20008,21172
170,192.168.50.10,192.168.40.10,17,20806,48162,17949
170,192.168.40.10,192.168.50.10,17,48162,20806,13416
170,192.168.30.20,192.168.10.20,17,60249,20105,7993
170,192.168.10.10,192.168.50.10,17,42825,20800,7708
170,192.168.30.10,192.168.20.10,17,50175,20204,6066
170,192.168.20.20,192.168.50.20,17,40500,20903,2730
170,192.168.10.10,192.168.40.10,17,54713,20600,2375
170,192.168.10.20,192.168.30.20,17,52980,20501,2215
175,192.168.30.20,192.168.20.20,17,58242,20305,261006
175,192.168.30.20,192.168.10.20,17,38477,20105,236899
175,192.168.10.20,192.168.40.20,17,42202,20701,191168
175,192.168.50.20,192.168.30.20,17,32846,20509,190303
175,192.168.10.20,192.168.50.20,17,51471,20901,170628
175,192.168.20.10,192.168.40.10,17,57595,20602,164348
175,192.168.20.10,192.168.30.10,17,47924,20402,159631
175,192.168.50.20,192.168.20.20,17,57128,20309,158732
175,192.168.40.10,192.168.10.10,17,60491,20006,157850
175,192.168.30.10,192.168.40.10,17,60937,20604,154011
175,192.168.40.20,192.168.30.20,17,47025,20507,153818
175,192.168.40.20,192.168.10.20,17,44459,20107,145848
175,192.168.20.10,192.168.10.10,17,46522,20002,138175
175,192.168.20.20,192.168.30.20,17,40674,20503,129436
175,192.168.20.10,192.168.50.10,17,43314,20802,128390
175,192.168.40.10,192.168.50.10,17,39302,20806,127968
175,192.168.50.20,192.168.10.20,17,45256,20109,121351
175,192.168.10.10,192.168.20.10,17,56604,20200,117905
175,192.168.40.10,192.168.30.10,17,43173,20406,114389
175,192.168.30.10,192.168.50.10,17,34113,20804,109200
175,192.168.10.10,192.168.30.10,17,47203,20400,87011
175,192.168.20.20,192.168.10.20,17,50851,20103,84165
175,192.168.30.20,192.168.50.20,17,51426,20905,81745
175,192.168.40.10,192.168.20.10,17,52819,20206,69121
175,192.168.50.20,192.168.40.20,17,60782,20709,66138
175,192.168.10.20,192.168.30.20,17,36523,20501,64215
175,192.168.40.20,192.168.50.20,17,58278,20907,60237
175,192.168.50.10,192.168.40.10,17,42663,20608,59697
175,192.168.20.20,192.168.50.20,17,53119,20903,54518
175,192.168.30.20,192.168.40.20,17,44273,20705,52705
175,192.168.30.10,192.168.10.10,17,33788,20004,50838
175,192.168.50.10,192.168.20.10,17,51437,20208,29412
175,192.168.10.10,192.168.50.10,17,58111,20800,28975
175,192.168.50.10,192.168.30.10,17,43445,20408,28086
175,192.168.30.10,192.168.20.10,17,50175,20204,23080
175,192.168.10.10,192.168.40.10,17,46651,20600,21955
175,192.168.50.10,192.168.10.10,17,48454,20008,12389
175,192.168.30.20,192.168.50.20,17,47462,20905,7912
175,192.168.20.20,192.168.40.20,17,60332,20703,6608
175,192.168.20.20,192.168.40.20,17,20307,42940,6480
175,192.168.50.10,192.168.40.10,17,20806,48162,6034
175,192.168.20.20,192.168.10.20,17,20301,49868,3925
175,192.168.30.10,192.168.10.10,17,53224,20004,2357
175,192.168.40.20,192.168.20.20,17,42940,20307,2139
175,192.168.10.20,192.168.20.20,17,49868,20301,2119
175,192.168.10.10,192.168.50.10,17,42825,20800,1454
175,192.168.40.10,192.168.50.10,17,48162,20806,1440
175,192.168.30.20,192.168.10.20,17,60249,20105,1137
180,192.168.50.20,192.168.20.20,17,57128,20309,214908
180,192.168.40.10,192.168.50.10,17,39302,20806,197353
180,192.168.30.20,192.168.20.20,17,58242,20305,196959
180,192.168.30.20,192.168.10.20,17,38477,20105,194836
180,192.168.20.10,192.168.10.10,17,46522,20002,174380
180,192.168.20.10,192.168.40.10,17,57595,20602,164948
180,192.168.10.20,192.168.40.20,17,42202,20701,156552
180,192.168.50.20,192.168.30.20,17,32846,20509,156046
180,192.168.20.20,192.168.10.20,17,50851,20103,148565
180,192.168.10.20,192.168.50.20,17,51471,20901,146840
180,192.168.50.20,192.168.10.20,17,45256,20109,144019
180,192.168.30.10,192.168.10.10,17,33788,20004,138768
180,192.168.40.20,192.168.10.20,17,44459,20107,136709
180,192.168.40.20,192.168.30.20,17,47025,20507,123852
180,192.168.20.10,192.168.50.10,17,43314,20802,119797
180,192.168.30.10,192.168.40.10,17,60937,20604,112858
180,192.168.40.10,192.168.30.10,17,43173,20406,112481
180,192.168.40.20,192.168.20.20,17,45467,20307,111745
180,192.168.40.10,192.168.10.10,17,60491,20006,105586
180,192.168.10.20,192.168.20.20,17,51052,20301,99736
180,192.168.30.20,192.168.50.20,17,51426,20905,98614
180,192.168.50.10,192.168.40.10,17,42663,20608,94919
180,192.168.20.20,192.168.40.20,17,49687,20703,84154
180,192.168.40.10,192.168.20.10,17,52819,20206,78881
180,192.168.30.10,192.168.50.10,17,34113,20804,76696
180,192.168.20.20,192.168.50.20,17,53119,20903,69289
180,192.168.50.10,192.168.20.10,17,51437,20208,62208
180,192.168.10.10,192.168.30.10,17,47203,20400,59739
180,192.168.30.20,192.168.40.20,17,44273,20705,53645
180,192.168.40.20,192.168.50.20,17,58278,20907,53610
180,192.168.50.10,192.168.30.10,17,43445,20408,48611
180,192.168.50.20,192.168.40.20,17,48783,20709,38450
180,192.168.10.10,192.168.20.10,17,56604,20200,36004
180,192.168.10.20,192.168.30.20,17,36523,20501,33958
180,192.168.10.10,192.168.40.10,17,46651,20600,33620
180,192.168.20.20,192.168.30.20,17,40674,20503,30814
180,192.168.20.10,192.168.30.10,17,47924,20402,30004
180,192.168.10.10,192.168.50.10,17,58111,20800,27325
180,192.168.50.10,192.168.10.10,17,48454,20008,22454
180,192.168.30.10,192.168.20.10,17,20402,47924,16249
180,192.168.30.10,192.168.20.10,17,50175,20204,7589
180,192.168.50.20,192.168.40.20,17,60782,20709,5578
180,192.168.20.20,192.168.40.20,1,3,3,2451
185,192.168.40.20,192.168.20.20,17,45467,20307,195671
185,192.168.20.10,192.168.40.10,17,57595,20602,181396
185,192.168.50.20,192.168.20.20,17,57128,20309,165709
185,192.168.30.10,192.168.50.10,17,34113,20804,165209
185,192.168.10.20,192.168.20.20,17,51052,20301,158980
185,192.168.40.20,192.168.30.20,17,47025,20507,155500
185,192.168.30.20,192.168.20.20,17,58242,20305,153955
185,192.168.20.20,192.168.40.20,17,49687,20703,152172
185,192.168.50.20,192.168.30.20,17,32846,20509,151391
185,192.168.20.10,192.168.10.10,17,46522,20002,148577
185,192.168.10.20,192.168.50.20,17,51471,20901,147845
185,192.168.30.20,192.168.10.20,17,38477,20105,144517
185,192.168.40.10,192.168.50.10,17,39302,20806,142773
185,192.168.20.10,192.168.50.10,17,43314,20802,135971
185,192.168.40.20,192.168.10.20,17,44459,20107,129070
185,192.168.30.10,192.168.40.10,17,60937,20604,128397
185,192.168.40.10,192.168.20.10,17,52819,20206,124834
185,192.168.20.20,192.168.10.20,17,50851,20103,110576
185,192.168.10.20,192.168.40.20,17,42202,20701,108973
185,192.168.40.20,192.168.50.20,17,58278,20907,106166
185,192.168.30.20,192.168.50.20,17,51426,20905,102145
185,192.168.50.20,192.168.10.20,17,45256,20109,101022
185,192.168.30.10,192.168.10.10,17,33788,20004,92928
185,192.168.50.20,192.168.40.20,17,48783,20709,82863
185,192.168.20.10,192.168.30.10,17,51292,20402,82659
185,192.168.20.20,192.168.30.20,17,53573,20503,76520
185,192.168.50.10,192.168.40.10,17,42663,20608,71947
185,192.168.10.10,192.168.30.10,17,47203,20400,70176
185,192.168.40.10,192.168.10.10,17,60491,20006,67131
185,192.168.20.20,192.168.50.20,17,53119,20903,59672
185,192.168.10.10,192.168.40.10,17,46651,20600,54995
185,192.168.50.10,192.168.30.10,17,43445,20408,48136
185,192.168.30.20,192.168.40.20,17,44273,20705,42795
185,192.168.40.10,192.168.30.10,17,43173,20406,38263
185,192.168.50.10,192.168.10.10,17,48454,20008,36234
185,192.168.50.10,192.168.20.10,17,51437,20208,32086
185,192.168.30.10,192.168.40.10,17,20406,43173,28888
185,192.168.10.20,192.168.30.20,17,36523,20501,25063
185,192.168.30.10,192.168.20.10,17,50175,20204,24261
185,192.168.10.10,192.168.50.10,17,58111,20800,19385
185,192.168.10.10,192.168.20.10,17,56604,20200,2881
185,192.168.20.20,192.168.30.20,17,40674,20503,2466
185,192.168.20.10,192.168.30.10,17,47924,20402,2401
185,192.168.30.10,192.168.20.10,17,20402,47924,1300
190,192.168.30.20,192.168.20.20,17,58242,20305,230329
190,192.168.50.20,192.168.20.20,17,57128,20309,205235
190,192.168.10.20,192.168.20.20,17,51052,20301,197628
190,192.168.40.20,192.168.20.20,17,45467,20307,195622
190,192.168.40.10,192.168.50.10,17,39302,20806,188645
190,192.168.30.20,192.168.10.20,17,38477,20105,184512
190,192.168.50.20,192.168.30.20,17,32846,20509,179208
190,192.168.50.20,192.168.10.20,17,45256,20109,164674
190,192.168.40.10,192.168.30.10,17,46213,20406,162401
190,192.168.10.20,192.168.50.20,17,51471,20901,160210
190,192.168.30.10,192.168.40.10,17,60937,20604,147554
190,192.168.20.10,192.168.50.10,17,43314,20802,144481
190,192.168.20.10,192.168.30.10,17,51292,20402,140800
190,192.168.20.10,192.168.10.10,17,46522,20002,136412
190,192.168.20.20,192.168.40.20,17,49687,20703,123999
190,192.168.40.20,192.168.30.20,17,47025,20507,120988
190,192.168.20.10,192.168.40.10,17,57595,20602,116009
190,192.168.30.10,192.168.50.10,17,34113,20804,115873
190,192.168.20.20,192.168.30.20,17,53573,20503,112092
190,192.168.30.10,192.168.10.10,17,33788,20004,109293
190,192.168.50.20,192.168.40.20,17,48783,20709,106498
190,192.168.40.20,192.168.10.20,17,44459,20107,103788
190,192.168.10.20,192.168.40.20,17,42202,20701,100409
190,192.168.20.20,192.168.10.20,17,50851,20103,88826
190,192.168.30.20,192.168.50.20,17,51426,20905,88410
190,192.168.10.10,192.168.30.10,17,47203,20400,88111
190,192.168.40.10,192.168.20.10,17,52819,20206,86616
190,192.168.10.20,192.168.30.20,17,36523,20501,80628
190,192.168.40.10,192.168.10.10,17,60491,20006,59482
190,192.168.20.20,192.168.50.20,17,53119,20903,55886
190,192.168.30.20,192.168.40.20,17,44273,20705,52291
190,192.168.50.10,192.168.40.10,17,42663,20608,50255
190,192.168.40.20,192.168.50.20,17,58278,20907,47611
190,192.168.50.10,192.168.30.10,17,43445,20408,45976
190,192.168.10.10,192.168.40.10,17,46651,20600,38356
190,192.168.50.10,192.168.10.10,17,48454,20008,37374
190,192.168.50.10,192.168.20.10,1,3,3,16977
190,192.168.10.10,192.168.50.10,17,58111,20800,16730
190,192.168.20.10,192.168.50.10,17,20208,51437,14014
190,192.168.30.10,192.168.20.10,17,50175,20204,10324
190,192.168.10.10,192.168.20.10,17,37712,20200,7872
190,192.168.40.10,192.168.30.10,17,43173,20406,3083
190,192.168.50.10,192.168.20.10,17,51437,20208,3015
190,192.168.30.10,192.168.40.10,17,20406,43173,2328
195,192.168.10.20,192.168.50.20,17,51471,20901,225481
195,192.168.30.20,192.168.10.20,17,38477,20105,220912
195,192.168.30.20,192.168.20.20,17,58242,20305,217946
