305,r1-eth1,126335
305,r1-eth4,105487
305,r3-eth4,62571
305,r3-eth2,67454
305,r3-eth3,24997
305,r3-eth1,142420
305,r2-eth2,117315
305,r2-eth1,141408
305,r2-eth3,62485
305,r5-eth2,17110
305,r5-eth1,145475
305,r5-eth3,62362
310,r4-eth2,129654
310,r4-eth4,96550
310,r4-eth1,170918
310,r4-eth3,14108
310,r4-eth5,62570
310,r1-eth3,114534
310,r1-eth2,124714
310,r1-eth1,126335
310,r1-eth4,105487
310,r3-eth4,62571
310,r3-eth2,69115
310,r3-eth3,24997
310,r3-eth1,142291
310,r2-eth2,115902
310,r2-eth1,141408
310,r2-eth3,62485
310,r5-eth2,17110
310,r5-eth1,145475
310,r5-eth3,62362
315,r4-eth2,134541
315,r4-eth4,83213
315,r4-eth1,170708
315,r4-eth3,14108
315,r4-eth5,62475
315,r1-eth3,102652
315,r1-eth2,122311
315,r1-eth1,125153
315,r1-eth4,101644
315,r3-eth4,62443
315,r3-eth2,69115
315,r3-eth3,25300
315,r3-eth1,142291
315,r2-eth2,115902
315,r2-eth1,164481
315,r2-eth3,61361
315,r5-eth2,17231
315,r5-eth1,150146
315,r5-eth3,62507
320,r4-eth2,134541
320,r4-eth4,83213
320,r4-eth1,170708
320,r4-eth3,14090
320,r4-eth5,62475
320,r1-eth3,102652
320,r1-eth2,122311
320,r1-eth1,125153
320,r1-eth4,101644
320,r3-eth4,62443
320,r3-eth2,56486
320,r3-eth3,25300
320,r3-eth1,126400
320,r2-eth2,97487
320,r2-eth1,164481
320,r2-eth3,61361
320,r5-eth2,17231
320,r5-eth1,150146
320,r5-eth3,62507
325,r4-eth2,139608
325,r4-eth4,90870
325,r4-eth1,145486
325,r4-eth3,14090
325,r4-eth5,61386
325,r1-eth3,83140
325,r1-eth2,121108
325,r1-eth1,126310
325,r1-eth4,79315
325,r3-eth4,61223
325,r3-eth2,56486
325,r3-eth3,26383
325,r3-eth1,126400
325,r2-eth2,97487
325,r2-eth1,164361
325,r2-eth3,60907
325,r5-eth2,17525
325,r5-eth1,169739
325,r5-eth3,59961
330,r4-eth2,139608
330,r4-eth4,90870
330,r4-eth1,145486
330,r4-eth3,27669
330,r4-eth5,61386
330,r1-eth3,83140
330,r1-eth2,121108
330,r1-eth1,126310
330,r1-eth4,79315
330,r3-eth4,61223
330,r3-eth2,62364
330,r3-eth3,26383
330,r3-eth1,110564
330,r2-eth2,108298
330,r2-eth1,164361
330,r2-eth3,60907
330,r5-eth2,17525
330,r5-eth1,169739
330,r5-eth3,59961
335,r4-eth2,141020
335,r4-eth4,87761
335,r4-eth1,130437
335,r4-eth3,27669
335,r4-eth5,60824
335,r1-eth3,95515
335,r1-eth2,124705
335,r1-eth1,136783
335,r1-eth4,88513
335,r3-eth4,60836
335,r3-eth2,62364
335,r3-eth3,44722
335,r3-eth1,110564
335,r2-eth2,108298
335,r2-eth1,152384
335,r2-eth3,62658
335,r5-eth2,14125
335,r5-eth1,149685
335,r5-eth3,62397
340,r4-eth2,141020
340,r4-eth4,87761
340,r4-eth1,130437
340,r4-eth3,39536
340,r4-eth5,60824
340,r1-eth3,95515
340,r1-eth2,124705
340,r1-eth1,136783
340,r1-eth4,88513
340,r3-eth4,60836
340,r3-eth2,71957
340,r3-eth3,44722
340,r3-eth1,131895
340,r2-eth2,114889
340,r2-eth1,152384
340,r2-eth3,62658
340,r5-eth2,14125
340,r5-eth1,149685
340,r5-eth3,62397
345,r4-eth2,124387
345,r4-eth4,97071
345,r4-eth1,129231
345,r4-eth3,39536
345,r4-eth5,62404
345,r1-eth3,90877
345,r1-eth2,124781
345,r1-eth1,150886
345,r1-eth4,84382
345,r3-eth4,62574
345,r3-eth2,71957
345,r3-eth3,40027
345,r3-eth1,131895
345,r2-eth2,114889
345,r2-eth1,154545
345,r2-eth3,62406
345,r5-eth2,15625
345,r5-eth1,157283
345,r5-eth3,62484
350,r4-eth2,124387
350,r4-eth4,97071
350,r4-eth1,129231
350,r4-eth3,30130
350,r4-eth5,62404
350,r1-eth3,90877
350,r1-eth2,124781
350,r1-eth1,150886
350,r1-eth4,84382
350,r3-eth4,62574
350,r3-eth2,82106
350,r3-eth3,40027
350,r3-eth1,134668
350,r2-eth2,123180
350,r2-eth1,154545
350,r2-eth3,62406
350,r5-eth2,15625
350,r5-eth1,157283
350,r5-eth3,62484
355,r4-eth2,102842
355,r4-eth4,79815
355,r4-eth1,130622
355,r4-eth3,30130
355,r4-eth5,62444
355,r1-eth3,113546
355,r1-eth2,124384
355,r1-eth1,136968
355,r1-eth4,83518
355,r3-eth4,62432
355,r3-eth2,82106
355,r3-eth3,25182
355,r3-eth1,134668
355,r2-eth2,123180
355,r2-eth1,158266
355,r2-eth3,62382
355,r5-eth2,27490
355,r5-eth1,171059
355,r5-eth3,62595
360,r4-eth2,102842
360,r4-eth4,79815
360,r4-eth1,130622
360,r4-eth3,25431
360,r4-eth5,62444
360,r1-eth3,113546
360,r1-eth2,124384
360,r1-eth1,136968
360,r1-eth4,83518
360,r3-eth4,62432
360,r3-eth2,83996
360,r3-eth3,25182
360,r3-eth1,157476
360,r2-eth2,124469
360,r2-eth1,158266
360,r2-eth3,62382
360,r5-eth2,27490
360,r5-eth1,171059
360,r5-eth3,62595
365,r4-eth2,132390
365,r4-eth4,108887
365,r4-eth1,140812
365,r4-eth3,32685
365,r4-eth5,62456
365,r1-eth3,99601
365,r1-eth2,124935
365,r1-eth1,140701
365,r1-eth4,105299
365,r3-eth4,62596
365,r3-eth2,83996
365,r3-eth3,25235
365,r3-eth1,157476
365,r2-eth2,124469
365,r2-eth1,163005
365,r2-eth3,62670
365,r5-eth2,31812
365,r5-eth1,170051
365,r5-eth3,62358
370,r4-eth2,132390
370,r4-eth4,108887
370,r4-eth1,140812
370,r4-eth3,32685
370,r4-eth5,62456
370,r1-eth3,95456
370,r1-eth2,124935
370,r1-eth1,140701
370,r1-eth4,105299
370,r3-eth4,62596
370,r3-eth2,66091
370,r3-eth3,25235
370,r3-eth1,156735
370,r2-eth2,124565
370,r2-eth1,163005
370,r2-eth3,62670
370,r5-eth2,31812
370,r5-eth1,170051
370,r5-eth3,62358
375,r4-eth2,137621
375,r4-eth4,94388
375,r4-eth1,142756
375,r4-eth3,42816
375,r4-eth5,58370
375,r1-eth3,95456
375,r1-eth2,116319
375,r1-eth1,161032
375,r1-eth4,108590
375,r3-eth4,58387
375,r3-eth2,66091
375,r3-eth3,24996
375,r3-eth1,156735
375,r2-eth2,124565
375,r2-eth1,146538
375,r2-eth3,58323
375,r5-eth2,24343
375,r5-eth1,151381
375,r5-eth3,58616
380,r4-eth2,137621
380,r4-eth4,94388
380,r4-eth1,142756
380,r4-eth3,42816
380,r4-eth5,58370
380,r1-eth3,92289
380,r1-eth2,116319
380,r1-eth1,161032
380,r1-eth4,108590
380,r3-eth4,58387
380,r3-eth2,79974
380,r3-eth3,24996
380,r3-eth1,156868
380,r2-eth2,116136
380,r2-eth1,146538
380,r2-eth3,58323
380,r5-eth2,24343
380,r5-eth1,151381
380,r5-eth3,58616
385,r4-eth2,129668
385,r4-eth4,100726
385,r4-eth1,122879
385,r4-eth3,42957
385,r4-eth5,62398
385,r1-eth3,92289
385,r1-eth2,124990
385,r1-eth1,163047
385,r1-eth4,114060
385,r3-eth4,62625
385,r3-eth2,79974
385,r3-eth3,7143
385,r3-eth1,156868
385,r2-eth2,116136
385,r2-eth1,145952
385,r2-eth3,62432
385,r5-eth2,24396
385,r5-eth1,131928
385,r5-eth3,62318
390,r4-eth2,129668
390,r4-eth4,100726
390,r4-eth1,122879
390,r4-eth3,42957
390,r4-eth5,62398
390,r1-eth3,74313
390,r1-eth2,124990
390,r1-eth1,163047
390,r1-eth4,114060
390,r3-eth4,62625
390,r3-eth2,89889
390,r3-eth3,7143
390,r3-eth1,150593
390,r2-eth2,124432
390,r2-eth1,145952
390,r2-eth3,62432
390,r5-eth2,24396
390,r5-eth1,131928
390,r5-eth3,62318
395,r4-eth2,116722
395,r4-eth4,84910
395,r4-eth1,133457
395,r4-eth3,23852
395,r4-eth5,62432
395,r1-eth3,74313
395,r1-eth2,124217
395,r1-eth1,133544
395,r1-eth4,106962
395,r3-eth4,62395
395,r3-eth2,89889
395,r3-eth3,4400
395,r3-eth1,150593
395,r2-eth2,124432
395,r2-eth1,130791
395,r2-eth3,62471
395,r5-eth2,31507
395,r5-eth1,141539
395,r5-eth3,62612
400,r4-eth2,116722
400,r4-eth4,84910
400,r4-eth1,133457
400,r4-eth3,23852
400,r4-eth5,62432
400,r1-eth3,85161
400,r1-eth2,124217
400,r1-eth1,133544
400,r1-eth4,106962
400,r3-eth4,62395
400,r3-eth2,80363
400,r3-eth3,4400
400,r3-eth1,146576
400,r2-eth2,124519
400,r2-eth1,130791
400,r2-eth3,62471
400,r5-eth2,31507
400,r5-eth1,141539
400,r5-eth3,62612
405,r4-eth2,151846
405,r4-eth4,86702
405,r4-eth1,140145
405,r4-eth3,17731
405,r4-eth5,62645
405,r1-eth3,85161
405,r1-eth2,124604
405,r1-eth1,155663
405,r1-eth4,126396
405,r3-eth4,62488
405,r3-eth2,80363
405,r3-eth3,10495
405,r3-eth1,146576
405,r2-eth2,124519
405,r2-eth1,123393
405,r2-eth3,62500
405,r5-eth2,27699
405,r5-eth1,144060
405,r5-eth3,62437
410,r4-eth2,151846
410,r4-eth4,86702
410,r4-eth1,140145
410,r4-eth3,17731
410,r4-eth5,62645
410,r1-eth3,89949
410,r1-eth2,124604
410,r1-eth1,155663
410,r1-eth4,126396
410,r3-eth4,62488
410,r3-eth2,81252
410,r3-eth3,10495
410,r3-eth1,142662
410,r2-eth2,124491
410,r2-eth1,123393
410,r2-eth3,62500
410,r5-eth2,27699
410,r5-eth1,144060
410,r5-eth3,62437
415,r4-eth2,136523
415,r4-eth4,76747
415,r4-eth1,151625
415,r4-eth3,30945
415,r4-eth5,62249
415,r1-eth3,89949
415,r1-eth2,124609
415,r1-eth1,151742
415,r1-eth4,121809
415,r3-eth4,62245
415,r3-eth2,81252
415,r3-eth3,36338
415,r3-eth1,142662
415,r2-eth2,124491
415,r2-eth1,132771
415,r2-eth3,62603
415,r5-eth2,24384
415,r5-eth1,144506
415,r5-eth3,62509
420,r4-eth2,136523
420,r4-eth4,76747
420,r4-eth1,151625
420,r4-eth3,30945
420,r4-eth5,62249
420,r1-eth3,74135
420,r1-eth2,124609
420,r1-eth1,151742
420,r1-eth4,121809
420,r3-eth4,62245
420,r3-eth2,79216
420,r3-eth3,36338
420,r3-eth1,133107
420,r2-eth2,124326
420,r2-eth1,132771
420,r2-eth3,62603
420,r5-eth2,24384
420,r5-eth1,144506
420,r5-eth3,62509
425,r4-eth2,149293
425,r4-eth4,84751
425,r4-eth1,141093
425,r4-eth3,30705
425,r4-eth5,60620
425,r1-eth3,74135
425,r1-eth2,120404
425,r1-eth1,158696
425,r1-eth4,128733
425,r3-eth4,60801
425,r3-eth2,79216
425,r3-eth3,21332
425,r3-eth1,133107
425,r2-eth2,124326
425,r2-eth1,144612
425,r2-eth3,60479
425,r5-eth2,30149
425,r5-eth1,147652
425,r5-eth3,60508
430,r4-eth2,149293
430,r4-eth4,84751
430,r4-eth1,141093
430,r4-eth3,30705
430,r4-eth5,60620
430,r1-eth3,102161
430,r1-eth2,120404
430,r1-eth1,158696
430,r1-eth4,128733
430,r3-eth4,60801
430,r3-eth2,64829
430,r3-eth3,21332
430,r3-eth1,154105
430,r2-eth2,120585
430,r2-eth1,144612
430,r2-eth3,60479
430,r5-eth2,30149
430,r5-eth1,147652
430,r5-eth3,60508
435,r4-eth2,147103
435,r4-eth4,84197
435,r4-eth1,143935
435,r4-eth3,23931
435,r4-eth5,62424
435,r1-eth3,102161
435,r1-eth2,124894
435,r1-eth1,147405
435,r1-eth4,125337
435,r3-eth4,62432
435,r3-eth2,64829
435,r3-eth3,18945
435,r3-eth1,154105
435,r2-eth2,120585
435,r2-eth1,143954
435,r2-eth3,62438
435,r5-eth2,25082
435,r5-eth1,141039
435,r5-eth3,62501
440,r4-eth2,147103
440,r4-eth4,84197
440,r4-eth1,143935
440,r4-eth3,23931
440,r4-eth5,62424
440,r1-eth3,97653
440,r1-eth2,124894
440,r1-eth1,147405
440,r1-eth4,125337
440,r3-eth4,62432
440,r3-eth2,81081
440,r3-eth3,18945
440,r3-eth1,160546
440,r2-eth2,122960
440,r2-eth1,143954
440,r2-eth3,62438
440,r5-eth2,25082
440,r5-eth1,141039
440,r5-eth3,62501
445,r4-eth2,138006
445,r4-eth4,98690
445,r4-eth1,146627
445,r4-eth3,17240
445,r4-eth5,61871
445,r1-eth3,97653
445,r1-eth2,123116
445,r1-eth1,139826
445,r1-eth4,96453
445,r3-eth4,61840
445,r3-eth2,81081
445,r3-eth3,19676
445,r3-eth1,160546
445,r2-eth2,122960
445,r2-eth1,126974
445,r2-eth3,61815
445,r5-eth2,24514
445,r5-eth1,121600
445,r5-eth3,61784
450,r4-eth2,138006
450,r4-eth4,98690
450,r4-eth1,146627
450,r4-eth3,17240
450,r4-eth5,61871
450,r1-eth3,99147
450,r1-eth2,123116
450,r1-eth1,139826
450,r1-eth4,96453
450,r3-eth4,61840
450,r3-eth2,76060
450,r3-eth3,19676
450,r3-eth1,149834
450,r2-eth2,124374
450,r2-eth1,126974
450,r2-eth3,61815
450,r5-eth2,24514
450,r5-eth1,121600
450,r5-eth3,61784
455,r4-eth2,150798
455,r4-eth4,97856
455,r4-eth1,146065
455,r4-eth3,26409
455,r4-eth5,62481
455,r1-eth3,99147
455,r1-eth2,124717
455,r1-eth1,156568
455,r1-eth4,114463
455,r3-eth4,62457
455,r3-eth2,76060
455,r3-eth3,18945
455,r3-eth1,149834
455,r2-eth2,124374
455,r2-eth1,136520
455,r2-eth3,62569
455,r5-eth2,6999
455,r5-eth1,145730
455,r5-eth3,62556
460,r4-eth2,150798
460,r4-eth4,97856
460,r4-eth1,146065
460,r4-eth3,26409
460,r4-eth5,62481
460,r1-eth3,103552
460,r1-eth2,124717
460,r1-eth1,156568
460,r1-eth4,114463
460,r3-eth4,62457
460,r3-eth2,86077
460,r3-eth3,18945
460,r3-eth1,141869
460,r2-eth2,124111
460,r2-eth1,136520
460,r2-eth3,62569
460,r5-eth2,6999
460,r5-eth1,145730
460,r5-eth3,62556
465,r4-eth2,139277
465,r4-eth4,98243
465,r4-eth1,144540
465,r4-eth3,26611
465,r4-eth5,62519
465,r1-eth3,103552
465,r1-eth2,124764
465,r1-eth1,157867
465,r1-eth4,113569
465,r3-eth4,62622
465,r3-eth2,86077
465,r3-eth3,18928
465,r3-eth1,141869
465,r2-eth2,124111
465,r2-eth1,149348
465,r2-eth3,62445
465,r5-eth2,29060
465,r5-eth1,145319
465,r5-eth3,62426
470,r4-eth2,139277
470,r4-eth4,98243
470,r4-eth1,144540
470,r4-eth3,26611
470,r4-eth5,62519
470,r1-eth3,106743
470,r1-eth2,124764
470,r1-eth1,157867
470,r1-eth4,113569
470,r3-eth4,62622
470,r3-eth2,91218
470,r3-eth3,18928
470,r3-eth1,163956
470,r2-eth2,124745
470,r2-eth1,149348
470,r2-eth3,62445
470,r5-eth2,29060
470,r5-eth1,145319
470,r5-eth3,62426
475,r4-eth2,140041
475,r4-eth4,95437
475,r4-eth1,131652
475,r4-eth3,26365
475,r4-eth5,62173
475,r1-eth3,106743
475,r1-eth2,124703
475,r1-eth1,156815
475,r1-eth4,93835
475,r3-eth4,62475
475,r3-eth2,91218
475,r3-eth3,24231
475,r3-eth1,163956
475,r2-eth2,124745
475,r2-eth1,142089
475,r2-eth3,62577
475,r5-eth2,22973
475,r5-eth1,144937
475,r5-eth3,62633
480,r4-eth2,140041
480,r4-eth4,95437
480,r4-eth1,131652
480,r4-eth3,26365
480,r4-eth5,62173
480,r1-eth3,114514
480,r1-eth2,124703
480,r1-eth1,156815
480,r1-eth4,93835
480,r3-eth4,62475
480,r3-eth2,91648
480,r3-eth3,24231
480,r3-eth1,163781
480,r2-eth2,124339
480,r2-eth1,142089
480,r2-eth3,62577
480,r5-eth2,22973
480,r5-eth1,144937
480,r5-eth3,62633
485,r4-eth2,129425
485,r4-eth4,75463
485,r4-eth1,149786
485,r4-eth3,26667
485,r4-eth5,62482
485,r1-eth3,114514
485,r1-eth2,124446
485,r1-eth1,144085
485,r1-eth4,92420
485,r3-eth4,62351
485,r3-eth2,91648
485,r3-eth3,29819
485,r3-eth1,163781
485,r2-eth2,124339
485,r2-eth1,125774
485,r2-eth3,62518
485,r5-eth2,26886
485,r5-eth1,141098
485,r5-eth3,62476
490,r4-eth2,129425
490,r4-eth4,75463
490,r4-eth1,149786
490,r4-eth3,26667
490,r4-eth5,62482
490,r1-eth3,111755
490,r1-eth2,124446
490,r1-eth1,144085
490,r1-eth4,92420
490,r3-eth4,62351
490,r3-eth2,91589
490,r3-eth3,29819
490,r3-eth1,152934
490,r2-eth2,124497
490,r2-eth1,125774
490,r2-eth3,62518
490,r5-eth2,26886
490,r5-eth1,141098
490,r5-eth3,62476
495,r4-eth2,123465
495,r4-eth4,80267
495,r4-eth1,147950
495,r4-eth3,26342
495,r4-eth5,62525
495,r1-eth3,111755
495,r1-eth2,124179
495,r1-eth1,135286
495,r1-eth4,108430
495,r3-eth4,62361
495,r3-eth2,91589
495,r3-eth3,24822
495,r3-eth1,152934
495,r2-eth2,124497
495,r2-eth1,134854
495,r2-eth3,62432
495,r5-eth2,22847
495,r5-eth1,148764
495,r5-eth3,62477
500,r4-eth2,123465
500,r4-eth4,80267
500,r4-eth1,147950
500,r4-eth3,26342
500,r4-eth5,62525
500,r1-eth3,94944
500,r1-eth2,124179
500,r1-eth1,135286
500,r1-eth4,108430
500,r3-eth4,62361
500,r3-eth2,91124
500,r3-eth3,24822
500,r3-eth1,146664
500,r2-eth2,124158
500,r2-eth1,134854
500,r2-eth3,62432
500,r5-eth2,22847
500,r5-eth1,148764
500,r5-eth3,62477
505,r4-eth2,131856
505,r4-eth4,77132
505,r4-eth1,136444
505,r4-eth3,17112
505,r4-eth5,62564
505,r1-eth3,94944
505,r1-eth2,124507
505,r1-eth1,130640
505,r1-eth4,107518
505,r3-eth4,62451
505,r3-eth2,91124
505,r3-eth3,13039
505,r3-eth1,146664
505,r2-eth2,124158
505,r2-eth1,133775
505,r2-eth3,62608
505,r5-eth2,34519
505,r5-eth1,158917
505,r5-eth3,62483
510,r4-eth2,131856
510,r4-eth4,77132
510,r4-eth1,136444
510,r4-eth3,17112
510,r4-eth5,62564
510,r1-eth3,65493
510,r1-eth2,124507
510,r1-eth1,130640
510,r1-eth4,107518
510,r3-eth4,62451
510,r3-eth2,73188
510,r3-eth3,13039
510,r3-eth1,156321
510,r2-eth2,124074
510,r2-eth1,133775
510,r2-eth3,62608
510,r5-eth2,34519
510,r5-eth1,158917
510,r5-eth3,62483
515,r4-eth2,141240
515,r4-eth4,82258
515,r4-eth1,134738
515,r4-eth3,13183
515,r4-eth5,62594
515,r1-eth3,65493
515,r1-eth2,124811
515,r1-eth1,140635
515,r1-eth4,122775
515,r3-eth4,62442
515,r3-eth2,73188
515,r3-eth3,29
515,r3-eth1,156321
515,r2-eth2,124074
515,r2-eth1,144863
515,r2-eth3,62438
515,r5-eth2,35424
515,r5-eth1,143592
515,r5-eth3,62424
520,r4-eth2,141240
520,r4-eth4,82258
520,r4-eth1,134738
520,r4-eth3,13183
520,r4-eth5,62594
520,r1-eth3,90359
520,r1-eth2,124811
520,r1-eth1,140635
520,r1-eth4,122775
520,r3-eth4,62442
520,r3-eth2,73483
520,r3-eth3,29
520,r3-eth1,144873
520,r2-eth2,124121
520,r2-eth1,144863
520,r2-eth3,62438
520,r5-eth2,35424
520,r5-eth1,143592
520,r5-eth3,62424
525,r4-eth2,132973
525,r4-eth4,98141
525,r4-eth1,132914
525,r4-eth3,6836
525,r4-eth5,62437
525,r1-eth3,90359
525,r1-eth2,124624
525,r1-eth1,127635
525,r1-eth4,96938
525,r3-eth4,62576
525,r3-eth2,73483
525,r3-eth3,15628
525,r3-eth1,144873
525,r2-eth2,124121
525,r2-eth1,156107
525,r2-eth3,62457
525,r5-eth2,10315
525,r5-eth1,153954
525,r5-eth3,62542
530,r4-eth2,132973
530,r4-eth4,98141
530,r4-eth1,132914
530,r4-eth3,6836
530,r4-eth5,62437
530,r1-eth3,118288
530,r1-eth2,124624
530,r1-eth1,127635
530,r1-eth4,96938
530,r3-eth4,62576
530,r3-eth2,67586
530,r3-eth3,15628
530,r3-eth1,156190
530,r2-eth2,124407
530,r2-eth1,156107
530,r2-eth3,62457
530,r5-eth2,10315
530,r5-eth1,153954
530,r5-eth3,62542
535,r4-eth2,121343
535,r4-eth4,94463
535,r4-eth1,139999
535,r4-eth3,10312
535,r4-eth5,62426
535,r1-eth3,118288
535,r1-eth2,124751
535,r1-eth1,133803
535,r1-eth4,86563
535,r3-eth4,62525
535,r3-eth2,67586
535,r3-eth3,40093
535,r3-eth1,156190
535,r2-eth2,124407
535,r2-eth1,154001
535,r2-eth3,62352
535,r5-eth2,24777
535,r5-eth1,137257
535,r5-eth3,62514
540,r4-eth2,121343
540,r4-eth4,94463
540,r4-eth1,139999
540,r4-eth3,10312
540,r4-eth5,62426
540,r1-eth3,101880
540,r1-eth2,124751
540,r1-eth1,133803
540,r1-eth4,86563
540,r3-eth4,62525
540,r3-eth2,73404
540,r3-eth3,40093
540,r3-eth1,165826
540,r2-eth2,124350
540,r2-eth1,154001
540,r2-eth3,62352
540,r5-eth2,24777
540,r5-eth1,137257
540,r5-eth3,62514
545,r4-eth2,134698
545,r4-eth4,98647
545,r4-eth1,146948
545,r4-eth3,32544
545,r4-eth5,62559
545,r1-eth3,101880
545,r1-eth2,124553
545,r1-eth1,147730
545,r1-eth4,114719
545,r3-eth4,62482
545,r3-eth2,73404
545,r3-eth3,16061
545,r3-eth1,165826
545,r2-eth2,124350
545,r2-eth1,144109
545,r2-eth3,62646
545,r5-eth2,25566
545,r5-eth1,149466
545,r5-eth3,62563
550,r4-eth2,134698
550,r4-eth4,98647
550,r4-eth1,146948
550,r4-eth3,32544
550,r4-eth5,62559
550,r1-eth3,86865
550,r1-eth2,124553
550,r1-eth1,147730
550,r1-eth4,114719
550,r3-eth4,62482
550,r3-eth2,71972
550,r3-eth3,16061
550,r3-eth1,151706
550,r2-eth2,124115
550,r2-eth1,144109
550,r2-eth3,62646
550,r5-eth2,25566
550,r5-eth1,149466
550,r5-eth3,62563
555,r4-eth2,122105
555,r4-eth4,97617
555,r4-eth1,115947
555,r4-eth3,32382
555,r4-eth5,62333
555,r1-eth3,86865
555,r1-eth2,124213
555,r1-eth1,148889
555,r1-eth4,82156
555,r3-eth4,62395
555,r3-eth2,71972
555,r3-eth3,16192
555,r3-eth1,151706
555,r2-eth2,124115
555,r2-eth1,136413
555,r2-eth3,62513
555,r5-eth2,25833
555,r5-eth1,149984
555,r5-eth3,62544
560,r4-eth2,122105
560,r4-eth4,97617
560,r4-eth1,115947
560,r4-eth3,32382
560,r4-eth5,62333
560,r1-eth3,100906
560,r1-eth2,124213
560,r1-eth1,148889
560,r1-eth4,82156
560,r3-eth4,62395
560,r3-eth2,85475
560,r3-eth3,16192
560,r3-eth1,158065
560,r2-eth2,124669
560,r2-eth1,136413
560,r2-eth3,62513
560,r5-eth2,25833
560,r5-eth1,149984
560,r5-eth3,62544
565,r4-eth2,116651
565,r4-eth4,95446
565,r4-eth1,145530
565,r4-eth3,32532
565,r4-eth5,62603
565,r1-eth3,100906
565,r1-eth2,124973
565,r1-eth1,139770
565,r1-eth4,110364
565,r3-eth4,62456
565,r3-eth2,85475
565,r3-eth3,16045
565,r3-eth1,158065
565,r2-eth2,124669
565,r2-eth1,138162
565,r2-eth3,62419
565,r5-eth2,24928
565,r5-eth1,140475
565,r5-eth3,62287
570,r4-eth2,116651
570,r4-eth4,95446
570,r4-eth1,145530
570,r4-eth3,32532
570,r4-eth5,62603
570,r1-eth3,93153
570,r1-eth2,124973
570,r1-eth1,139770
570,r1-eth4,110364
570,r3-eth4,62456
570,r3-eth2,93064
570,r3-eth3,16045
570,r3-eth1,151962
570,r2-eth2,124522
570,r2-eth1,138162
570,r2-eth3,62419
570,r5-eth2,24928
570,r5-eth1,140475
570,r5-eth3,62287
575,r4-eth2,106811
575,r4-eth4,85358
575,r4-eth1,133784
575,r4-eth3,32515
575,r4-eth5,62578
575,r1-eth3,93153
575,r1-eth2,124701
575,r1-eth1,146718
575,r1-eth4,106990
575,r3-eth4,62368
575,r3-eth2,93064
575,r3-eth3,16107
575,r3-eth1,151962
575,r2-eth2,124522
575,r2-eth1,145053
575,r2-eth3,62550
575,r5-eth2,24991
575,r5-eth1,140596
575,r5-eth3,62564
580,r4-eth2,106811
580,r4-eth4,85358
580,r4-eth1,133784
580,r4-eth3,32515
580,r4-eth5,62578
580,r1-eth3,89033
580,r1-eth2,124701
580,r1-eth1,146718
580,r1-eth4,106990
580,r3-eth4,62368
580,r3-eth2,93382
580,r3-eth3,16107
580,r3-eth1,140730
580,r2-eth2,124377
580,r2-eth1,145053
580,r2-eth3,62550
580,r5-eth2,24991
580,r5-eth1,140596
580,r5-eth3,62564
585,r4-eth2,109195
585,r4-eth4,98621
585,r4-eth1,143587
585,r4-eth3,32676
585,r4-eth5,62394
585,r1-eth3,89033
585,r1-eth2,124430
585,r1-eth1,146676
585,r1-eth4,124057
585,r3-eth4,62513
585,r3-eth2,93382
585,r3-eth3,16028
585,r3-eth1,140730
585,r2-eth2,124377
585,r2-eth1,144317
585,r2-eth3,62362
585,r5-eth2,24913
585,r5-eth1,141520
585,r5-eth3,62467
590,r4-eth2,109195
590,r4-eth4,98621
590,r4-eth1,143587
590,r4-eth3,32676
590,r4-eth5,62394
590,r1-eth3,88375
590,r1-eth2,124430
590,r1-eth1,146676
590,r1-eth4,124057
590,r3-eth4,62513
590,r3-eth2,89068
590,r3-eth3,16028
590,r3-eth1,153624
590,r2-eth2,124429
590,r2-eth1,144317
590,r2-eth3,62362
590,r5-eth2,24913
590,r5-eth1,141520
590,r5-eth3,62467
595,r4-eth2,114025
595,r4-eth4,101355
595,r4-eth1,154007
595,r4-eth3,32567
595,r4-eth5,62486
595,r1-eth3,88375
595,r1-eth2,124127
595,r1-eth1,146530
595,r1-eth4,99712
595,r3-eth4,62374
595,r3-eth2,89068
595,r3-eth3,19546
595,r3-eth1,153624
595,r2-eth2,124429
595,r2-eth1,144606
595,r2-eth3,62560
595,r5-eth2,8020
595,r5-eth1,159260
595,r5-eth3,62330
600,r4-eth2,114025
600,r4-eth4,88149
600,r4-eth1,154007
600,r4-eth3,32567
600,r4-eth5,62433
600,r1-eth3,106425
600,r1-eth2,124127
600,r1-eth1,146530
600,r1-eth4,99712
600,r3-eth4,62507
600,r3-eth2,85632
600,r3-eth3,19546
600,r3-eth1,127196
600,r2-eth2,123791
600,r2-eth1,144606
600,r2-eth3,62560
600,r5-eth2,8020
600,r5-eth1,159260
600,r5-eth3,62330
605,r4-eth2,111066
605,r4-eth4,88149
605,r4-eth1,151456
605,r4-eth3,32547
605,r4-eth5,62433
605,r1-eth3,106425
605,r1-eth2,124592
605,r1-eth1,146470
605,r1-eth4,102594
605,r3-eth4,62507
605,r3-eth2,87024
605,r3-eth3,36498
605,r3-eth1,153304
605,r2-eth2,124602
605,r2-eth1,122049
605,r2-eth3,62447
605,r5-eth2,28032
605,r5-eth1,136279
605,r5-eth3,62517
610,r4-eth2,111066
610,r4-eth4,89021
610,r4-eth1,151456
610,r4-eth3,32547
610,r4-eth5,53131
610,r1-eth3,97915
610,r1-eth2,124592
610,r1-eth1,146470
610,r1-eth4,102594
610,r3-eth4,62404
610,r3-eth2,87024
610,r3-eth3,36498
610,r3-eth1,153304
610,r2-eth2,124602
