175,192.168.10.10,192.168.20.10,17,52258,20200,37506
175,192.168.40.20,192.168.20.20,17,58856,20307,36694
175,192.168.40.20,192.168.10.20,17,60857,20107,36245
175,192.168.20.20,192.168.10.20,17,58605,20103,36239
175,192.168.10.10,192.168.50.10,17,45367,20800,35847
175,192.168.50.10,192.168.10.10,17,45359,20008,35287
175,192.168.20.10,192.168.50.10,17,59005,20802,34411
175,192.168.50.20,192.168.10.20,17,42915,20109,33976
175,192.168.10.20,192.168.20.20,17,46275,20301,31513
175,192.168.30.20,192.168.20.20,17,35256,20305,26136
175,192.168.40.10,192.168.50.10,17,42613,20806,25506
175,192.168.40.10,192.168.10.10,17,35796,20006,24091
175,192.168.30.10,192.168.40.10,17,45297,20604,23652
175,192.168.10.20,192.168.50.20,17,32789,20901,23576
175,192.168.40.10,192.168.30.10,17,41056,20406,23108
175,192.168.30.20,192.168.50.20,17,52908,20905,23088
175,192.168.40.20,192.168.50.20,17,56025,20907,22864
175,192.168.20.20,192.168.50.20,17,40865,20903,22442
175,192.168.10.20,192.168.40.20,17,39228,20701,21140
175,192.168.50.10,192.168.30.10,17,54881,20408,21044
175,192.168.30.20,192.168.10.20,17,36116,20105,15249
175,192.168.30.10,192.168.20.10,17,60851,20204,15045
175,192.168.50.10,192.168.40.10,17,59784,20608,14632
175,192.168.30.10,192.168.10.10,17,49279,20004,13637
175,192.168.50.10,192.168.30.10,1,3,3,12777
175,192.168.50.10,192.168.20.10,17,53293,20208,11532
175,192.168.20.20,192.168.30.20,17,56061,20503,11119
175,192.168.50.20,192.168.30.20,17,40526,20509,9586
175,192.168.40.20,192.168.30.20,17,39322,20507,9170
175,192.168.40.20,192.168.30.20,17,37782,20507,6294
175,192.168.10.10,192.168.40.10,17,51350,20600,5141
175,192.168.40.10,192.168.20.10,17,36961,20206,3391
175,192.168.20.10,192.168.50.10,17,59433,20802,2774
175,192.168.20.10,192.168.30.10,17,49373,20402,2623
175,192.168.50.20,192.168.20.20,17,58082,20309,2009
175,192.168.40.10,192.168.50.10,17,58134,20806,2006
175,192.168.20.20,192.168.40.20,17,49872,20703,1885
175,192.168.30.20,192.168.20.20,1,3,3,1300
175,192.168.30.20,192.168.50.20,17,50733,20905,1224
175,192.168.50.20,192.168.30.20,17,20905,50733,1224
180,192.168.40.20,192.168.30.20,17,37782,20507,63680
180,192.168.40.20,192.168.30.20,17,39322,20507,59694
180,192.168.40.20,192.168.20.20,17,58856,20307,51028
180,192.168.30.20,192.168.50.20,17,52908,20905,45449
180,192.168.20.10,192.168.10.10,17,58796,20002,35966
180,192.168.50.20,192.168.20.20,17,58082,20309,33690
180,192.168.30.10,192.168.20.10,17,60851,20204,33103
180,192.168.20.20,192.168.10.20,17,58605,20103,32558
180,192.168.50.10,192.168.10.10,17,45359,20008,32303
180,192.168.50.20,192.168.40.20,17,56339,20709,31626
180,192.168.40.10,192.168.30.10,17,46956,20406,26859
180,192.168.30.20,192.168.10.20,17,36116,20105,25143
180,192.168.40.20,192.168.10.20,17,60857,20107,24973
180,192.168.10.10,192.168.40.10,17,51350,20600,24075
180,192.168.10.20,192.168.40.20,17,39228,20701,23798
180,192.168.10.20,192.168.30.20,17,39053,20501,23607
180,192.168.40.10,192.168.10.10,17,35796,20006,23408
180,192.168.50.10,192.168.40.10,17,59784,20608,22752
180,192.168.10.10,192.168.30.10,17,46884,20400,22704
180,192.168.50.20,192.168.10.20,17,42915,20109,22378
180,192.168.30.10,192.168.10.10,17,49279,20004,21889
180,192.168.10.10,192.168.50.10,17,45367,20800,21698
180,192.168.20.20,192.168.40.20,17,53637,20703,20802
180,192.168.20.10,192.168.50.10,17,59005,20802,20273
180,192.168.20.20,192.168.50.20,17,40865,20903,18306
180,192.168.10.20,192.168.20.20,17,46275,20301,17987
180,192.168.40.20,192.168.50.20,17,40434,20907,17958
180,192.168.50.10,192.168.20.10,17,53293,20208,17655
180,192.168.10.20,192.168.50.20,17,32789,20901,17467
180,192.168.40.10,192.168.20.10,17,36961,20206,16307
180,192.168.50.10,192.168.30.10,17,54881,20408,15579
180,192.168.20.10,192.168.40.10,17,40689,20602,15281
180,192.168.30.20,192.168.20.20,17,35256,20305,11699
180,192.168.10.10,192.168.20.10,17,52258,20200,10044
180,192.168.30.20,192.168.40.20,17,36628,20705,10042
180,192.168.30.10,192.168.40.10,17,45297,20604,10027
180,192.168.40.10,192.168.30.10,17,41056,20406,9555
180,192.168.40.20,192.168.50.20,17,56025,20907,9073
180,192.168.20.10,192.168.30.10,17,49373,20402,8721
180,192.168.30.10,192.168.20.10,17,46021,20204,7424
180,192.168.30.10,192.168.50.10,17,37839,20804,6833
180,192.168.50.20,192.168.30.20,17,40227,20509,5346
180,192.168.40.10,192.168.50.10,17,42613,20806,4697
180,192.168.50.10,192.168.30.10,1,3,3,2051
180,192.168.20.20,192.168.30.20,17,56061,20503,1498
180,192.168.50.20,192.168.30.20,17,40526,20509,1195
185,192.168.30.10,192.168.10.10,17,49279,20004,57570
185,192.168.20.20,192.168.10.20,17,58605,20103,52193
185,192.168.20.20,192.168.40.20,17,53637,20703,48679
185,192.168.30.20,192.168.40.20,17,20507,37782,46788
185,192.168.40.20,192.168.10.20,17,60857,20107,44035
185,192.168.30.10,192.168.40.10,17,45297,20604,43563
185,192.168.40.10,192.168.20.10,17,57591,20206,39325
185,192.168.10.10,192.168.40.10,17,45631,20600,39266
185,192.168.50.20,192.168.30.20,17,40526,20509,38204
185,192.168.20.10,192.168.30.10,17,47331,20402,38106
185,192.168.50.20,192.168.30.20,17,40227,20509,37629
185,192.168.40.10,192.168.20.10,17,36961,20206,36943
185,192.168.40.10,192.168.30.10,17,41056,20406,32999
185,192.168.50.20,192.168.10.20,17,42915,20109,31849
185,192.168.50.10,192.168.10.10,17,45359,20008,31825
185,192.168.10.10,192.168.30.10,17,46884,20400,31483
185,192.168.10.20,192.168.50.20,17,32789,20901,31002
185,192.168.30.20,192.168.50.20,17,52908,20905,27403
185,192.168.30.20,192.168.20.20,17,35256,20305,24511
185,192.168.20.20,192.168.30.20,17,56061,20503,24431
185,192.168.50.20,192.168.40.20,17,56339,20709,22916
185,192.168.40.10,192.168.50.10,17,42613,20806,22772
185,192.168.40.20,192.168.30.20,17,39322,20507,22314
185,192.168.40.20,192.168.50.20,17,56025,20907,21741
185,192.168.50.10,192.168.40.10,17,59784,20608,19828
185,192.168.50.10,192.168.20.10,17,53293,20208,18747
185,192.168.30.20,192.168.40.20,17,36628,20705,17342
185,192.168.30.10,192.168.50.10,17,37839,20804,17181
185,192.168.10.10,192.168.50.10,17,45367,20800,15991
185,192.168.40.20,192.168.20.20,17,58856,20307,15661
185,192.168.20.10,192.168.40.10,17,40689,20602,14508
185,192.168.20.10,192.168.50.10,17,59005,20802,12369
185,192.168.10.20,192.168.40.20,17,39228,20701,11702
185,192.168.10.20,192.168.30.20,17,39053,20501,11700
185,192.168.50.20,192.168.20.20,17,58082,20309,11634
185,192.168.20.10,192.168.10.10,17,58796,20002,11555
185,192.168.10.10,192.168.20.10,17,52258,20200,9569
185,192.168.50.10,192.168.30.10,17,54881,20408,7444
185,192.168.30.20,192.168.10.20,17,36116,20105,7250
185,192.168.40.10,192.168.10.10,17,35796,20006,6727
185,192.168.40.10,192.168.30.10,17,46956,20406,5439
185,192.168.40.20,192.168.50.20,17,35181,20907,5282
185,192.168.20.20,192.168.50.20,17,40865,20903,5263
185,192.168.40.20,192.168.30.20,17,37782,20507,5207
185,192.168.30.10,192.168.20.10,17,60851,20204,2706
185,192.168.10.10,192.168.40.10,17,51350,20600,1968
185,192.168.10.20,192.168.20.20,17,46275,20301,1873
185,192.168.40.20,192.168.50.20,17,40434,20907,1468
190,192.168.30.10,192.168.20.10,17,60851,20204,58632
190,192.168.50.20,192.168.40.20,17,56339,20709,53070
190,192.168.30.20,192.168.50.20,17,52908,20905,45919
190,192.168.50.10,192.168.10.10,17,45359,20008,42826
190,192.168.40.20,192.168.50.20,17,56025,20907,40821
190,192.168.40.20,192.168.30.20,17,39322,20507,40757
190,192.168.50.20,192.168.30.20,17,40227,20509,40601
190,192.168.50.10,192.168.20.10,17,53293,20208,38506
190,192.168.40.10,192.168.50.10,17,57551,20806,38275
190,192.168.30.10,192.168.40.10,17,45297,20604,37285
190,192.168.10.20,192.168.40.20,17,39228,20701,36006
190,192.168.20.10,192.168.10.10,17,58796,20002,32832
190,192.168.50.10,192.168.40.10,17,48650,20608,32627
190,192.168.10.20,192.168.50.20,17,32789,20901,31160
190,192.168.40.10,192.168.50.10,17,42613,20806,30972
190,192.168.20.10,192.168.40.10,17,40689,20602,27918
190,192.168.40.10,192.168.10.10,17,35796,20006,27107
190,192.168.10.10,192.168.20.10,17,41773,20200,26316
190,192.168.10.10,192.168.50.10,17,45367,20800,25908
190,192.168.30.20,192.168.20.20,17,35256,20305,24449
190,192.168.20.10,192.168.40.10,17,20206,36961,23819
190,192.168.30.10,192.168.10.10,17,49279,20004,22904
190,192.168.40.10,192.168.20.10,17,57591,20206,21554
190,192.168.10.20,192.168.20.20,17,46895,20301,20959
190,192.168.40.20,192.168.20.20,17,58856,20307,20798
190,192.168.20.20,192.168.40.20,17,53637,20703,19726
190,192.168.50.10,192.168.30.10,17,54881,20408,19234
190,192.168.30.20,192.168.10.20,17,36116,20105,18646
190,192.168.30.20,192.168.40.20,17,36628,20705,18476
190,192.168.30.10,192.168.50.10,17,37839,20804,17302
190,192.168.10.10,192.168.40.10,17,45631,20600,17153
190,192.168.10.20,192.168.20.20,17,46275,20301,16085
190,192.168.20.20,192.168.10.20,17,58605,20103,15944
190,192.168.20.20,192.168.30.20,17,56061,20503,14891
190,192.168.20.10,192.168.50.10,17,59005,20802,13416
190,192.168.20.10,192.168.30.10,17,47331,20402,11831
190,192.168.50.20,192.168.10.20,17,42915,20109,10199
190,192.168.40.10,192.168.30.10,17,46956,20406,10159
190,192.168.50.10,192.168.40.10,17,59784,20608,9615
190,192.168.40.10,192.168.30.10,17,41056,20406,7666
190,192.168.10.20,192.168.30.20,17,39053,20501,6516
190,192.168.10.10,192.168.20.10,17,52258,20200,5919
190,192.168.40.20,192.168.10.20,17,60857,20107,5834
190,192.168.40.10,192.168.50.10,17,58134,20806,5336
190,192.168.30.20,192.168.40.20,17,20507,37782,3875
190,192.168.10.10,192.168.30.10,17,46884,20400,3414
190,192.168.50.20,192.168.30.20,17,40526,20509,3164
190,192.168.40.10,192.168.20.10,17,36961,20206,3060
190,192.168.50.20,192.168.20.20,17,58082,20309,1960
195,192.168.50.20,192.168.20.20,17,58082,20309,81522
195,192.168.20.10,192.168.50.10,17,59005,20802,62445
195,192.168.30.20,192.168.50.20,17,52908,20905,48115
195,192.168.20.10,192.168.10.10,17,58726,20002,45365
195,192.168.10.10,192.168.30.10,17,59948,20400,39729
195,192.168.40.20,192.168.10.20,17,49568,20107,38239
195,192.168.10.10,192.168.20.10,17,20002,58796,38182
195,192.168.30.20,192.168.20.20,17,35256,20305,38154
195,192.168.10.20,192.168.20.20,17,46895,20301,37922
195,192.168.10.10,192.168.40.10,17,45631,20600,37247
195,192.168.20.10,192.168.40.10,17,40689,20602,35332
195,192.168.40.10,192.168.50.10,17,57551,20806,32204
195,192.168.30.20,192.168.40.20,17,36628,20705,31877
195,192.168.10.10,192.168.20.10,17,41773,20200,31129
195,192.168.50.20,192.168.10.20,17,42915,20109,30925
195,192.168.40.10,192.168.30.10,17,46956,20406,30616
195,192.168.30.10,192.168.10.10,17,49279,20004,26122
195,192.168.10.20,192.168.40.20,17,39228,20701,26013
195,192.168.30.10,192.168.50.10,17,37839,20804,24634
195,192.168.20.10,192.168.30.10,17,47331,20402,24571
195,192.168.50.10,192.168.40.10,17,48650,20608,24241
195,192.168.30.10,192.168.40.10,17,45297,20604,24097
195,192.168.40.20,192.168.50.20,17,35181,20907,23138
195,192.168.10.10,192.168.50.10,17,45367,20800,23117
195,192.168.50.20,192.168.30.20,17,40526,20509,23103
195,192.168.20.20,192.168.50.20,17,40865,20903,22984
195,192.168.30.10,192.168.20.10,17,60851,20204,21424
195,192.168.40.10,192.168.20.10,17,57591,20206,18756
195,192.168.50.10,192.168.20.10,17,53293,20208,17985
195,192.168.40.10,192.168.20.10,17,36961,20206,17779
195,192.168.40.10,192.168.50.10,17,42613,20806,16933
195,192.168.40.20,192.168.50.20,17,56025,20907,16839
195,192.168.30.20,192.168.10.20,17,36116,20105,16794
195,192.168.40.20,192.168.20.20,17,58856,20307,16564
195,192.168.10.20,192.168.30.20,17,39053,20501,16351
195,192.168.40.20,192.168.30.20,17,39322,20507,15990
195,192.168.20.20,192.168.40.20,17,53637,20703,15633
195,192.168.10.20,192.168.50.20,17,32789,20901,12431
195,192.168.50.10,192.168.40.10,17,59784,20608,12321
195,192.168.50.10,192.168.30.10,17,54881,20408,11203
195,192.168.50.10,192.168.10.10,17,45359,20008,9022
195,192.168.50.20,192.168.40.20,17,56339,20709,8796
195,192.168.40.20,192.168.50.20,17,40434,20907,8660
195,192.168.20.20,192.168.10.20,17,20301,46275,8660
195,192.168.20.20,192.168.50.20,17,44869,20903,8660
195,192.168.50.20,192.168.30.20,17,20905,50733,8651
195,192.168.50.20,192.168.30.20,17,40227,20509,7635
195,192.168.20.10,192.168.10.10,17,58796,20002,5217
195,192.168.40.10,192.168.10.10,17,35796,20006,4335
195,192.168.20.20,192.168.10.20,17,58605,20103,3865
195,192.168.10.20,192.168.20.20,17,46275,20301,1922
195,192.168.20.20,192.168.30.20,17,56061,20503,1907
195,192.168.20.10,192.168.40.10,17,20206,36961,1907
195,192.168.40.10,192.168.30.10,17,41056,20406,1158
200,192.168.30.20,192.168.20.20,17,35256,20305,42478
200,192.168.10.20,192.168.30.20,17,39053,20501,40238
200,192.168.10.20,192.168.40.20,17,39228,20701,39896
200,192.168.30.20,192.168.50.20,17,52908,20905,37821
200,192.168.20.20,192.168.40.20,17,53637,20703,37236
200,192.168.30.20,192.168.10.20,17,36116,20105,36144
200,192.168.10.20,192.168.50.20,17,32789,20901,35985
200,192.168.50.20,192.168.30.20,17,40227,20509,35220
200,192.168.20.20,192.168.10.20,17,58605,20103,34563
200,192.168.10.10,192.168.20.10,17,41773,20200,32574
200,192.168.30.10,192.168.40.10,17,45297,20604,31151
200,192.168.40.20,192.168.30.20,17,39322,20507,30625
200,192.168.40.10,192.168.10.10,17,35796,20006,27385
200,192.168.50.20,192.168.10.20,17,42915,20109,27338
200,192.168.40.20,192.168.20.20,17,58856,20307,26006
200,192.168.50.10,192.168.20.10,17,53293,20208,25404
200,192.168.40.20,192.168.10.20,17,49568,20107,25202
200,192.168.30.10,192.168.20.10,17,60851,20204,24869
200,192.168.50.10,192.168.40.10,17,48650,20608,24201
200,192.168.20.20,192.168.50.20,17,44869,20903,22873
200,192.168.50.20,192.168.20.20,17,58082,20309,22141
200,192.168.40.10,192.168.50.10,17,57551,20806,20755
200,192.168.20.10,192.168.30.10,17,47331,20402,20689
200,192.168.40.10,192.168.20.10,17,57591,20206,20079
200,192.168.10.20,192.168.20.20,17,46895,20301,16971
200,192.168.30.10,192.168.10.10,17,49279,20004,16888
200,192.168.30.10,192.168.50.10,17,37839,20804,16245
200,192.168.40.10,192.168.30.10,17,41056,20406,13945
200,192.168.10.10,192.168.50.10,17,45367,20800,13939
200,192.168.40.10,192.168.30.10,17,46956,20406,13358
200,192.168.50.20,192.168.30.20,17,40526,20509,12342
200,192.168.40.20,192.168.50.20,17,56025,20907,11854
200,192.168.30.20,192.168.40.20,17,36628,20705,10032
200,192.168.20.10,192.168.40.10,17,40689,20602,9829
200,192.168.20.10,192.168.50.10,17,59005,20802,9121
200,192.168.50.10,192.168.30.10,17,54881,20408,8834
200,192.168.20.10,192.168.10.10,17,58726,20002,8769
200,192.168.10.10,192.168.40.10,17,45631,20600,8489
200,192.168.50.10,192.168.40.10,17,59784,20608,7921
200,192.168.10.10,192.168.30.10,17,59948,20400,5763
200,192.168.20.10,192.168.50.10,1,3,3,5463
200,192.168.50.20,192.168.40.20,17,56339,20709,5102
200,192.168.40.10,192.168.50.10,17,58134,20806,5100
200,192.168.20.20,192.168.50.20,17,40865,20903,4409
200,192.168.40.10,192.168.50.10,17,42613,20806,3249
200,192.168.10.10,192.168.20.10,17,20002,58796,3087
200,192.168.50.10,192.168.10.10,17,45359,20008,2586
200,192.168.40.20,192.168.50.20,17,35181,20907,1871
200,192.168.40.10,192.168.20.10,17,36961,20206,1437
205,192.168.10.10,192.168.40.10,17,45631,20600,42159
205,192.168.40.20,192.168.10.20,17,49568,20107,40847
205,192.168.20.20,192.168.30.20,17,56061,20503,38597
205,192.168.50.10,192.168.40.10,17,59784,20608,36889
205,192.168.20.20,192.168.40.20,17,53637,20703,35122
205,192.168.40.10,192.168.50.10,17,42613,20806,34473
205,192.168.10.10,192.168.20.10,17,41773,20200,33005
205,192.168.10.10,192.168.30.10,17,59948,20400,32412
205,192.168.20.10,192.168.30.10,17,47331,20402,32042
205,192.168.40.20,192.168.50.20,17,56025,20907,32024
205,192.168.50.20,192.168.40.20,17,56339,20709,29927
205,192.168.50.10,192.168.40.10,17,48650,20608,28314
205,192.168.20.20,192.168.50.20,17,44869,20903,27420
205,192.168.30.10,192.168.50.10,17,37839,20804,25923
205,192.168.30.10,192.168.10.10,17,49279,20004,24940
205,192.168.20.20,192.168.10.20,17,58605,20103,23853
205,192.168.20.10,192.168.40.10,17,40689,20602,23352
205,192.168.20.20,192.168.50.20,17,40865,20903,23210
205,192.168.50.10,192.168.30.10,17,54881,20408,23014
205,192.168.30.20,192.168.20.20,17,35256,20305,22118
205,192.168.40.10,192.168.30.10,17,46956,20406,21281
205,192.168.40.20,192.168.30.20,17,39322,20507,21092
205,192.168.30.10,192.168.20.10,17,60851,20204,20477
205,192.168.10.20,192.168.50.20,17,32789,20901,19901
205,192.168.20.10,192.168.10.10,17,58726,20002,19033
205,192.168.30.20,192.168.10.20,17,36116,20105,18917
205,192.168.10.20,192.168.20.20,17,46895,20301,17150
205,192.168.30.20,192.168.50.20,17,52908,20905,16369
205,192.168.50.20,192.168.30.20,17,40526,20509,15082
205,192.168.40.10,192.168.20.10,17,57591,20206,14406
205,192.168.30.10,192.168.40.10,17,45297,20604,14400
205,192.168.50.20,192.168.20.20,17,58082,20309,14390
205,192.168.20.10,192.168.50.10,17,59005,20802,13469
205,192.168.40.10,192.168.10.10,17,35796,20006,13048
205,192.168.40.20,192.168.20.20,17,58856,20307,11773
205,192.168.10.10,192.168.50.10,17,45367,20800,11479
205,192.168.40.10,192.168.50.10,17,57551,20806,8503
205,192.168.50.20,192.168.40.20,17,45404,20709,8450
205,192.168.30.20,192.168.40.20,17,36628,20705,8124
205,192.168.50.20,192.168.30.20,17,40227,20509,7704
205,192.168.10.20,192.168.40.20,17,39228,20701,6647
205,192.168.20.10,192.168.40.10,17,20206,36961,6595
205,192.168.50.10,192.168.20.10,17,53293,20208,6019
205,192.168.10.20,192.168.30.20,17,39053,20501,3331
205,192.168.50.20,192.168.10.20,17,42915,20109,3265
205,192.168.40.10,192.168.30.10,17,41056,20406,1154
210,192.168.10.20,192.168.50.20,17,56798,20901,53884
210,192.168.20.20,192.168.40.20,17,53637,20703,50617
210,192.168.10.10,192.168.20.10,17,41773,20200,50016
210,192.168.40.20,192.168.20.20,17,58856,20307,46918
210,192.168.20.10,192.168.40.10,17,40689,20602,45058
210,192.168.30.20,192.168.10.20,17,36116,20105,39434
210,192.168.30.10,192.168.10.10,17,49279,20004,39329
210,192.168.30.10,192.168.20.10,17,60851,20204,39245
210,192.168.40.20,192.168.10.20,17,49568,20107,38530
210,192.168.50.20,192.168.10.20,17,42915,20109,36884
210,192.168.40.10,192.168.50.10,17,57551,20806,35493
210,192.168.20.10,192.168.50.10,17,59005,20802,30924
210,192.168.50.20,192.168.40.20,17,56339,20709,29056
210,192.168.30.10,192.168.40.10,17,45297,20604,28521
210,192.168.40.20,192.168.50.20,17,56025,20907,27824
210,192.168.10.10,192.168.40.10,17,45631,20600,26415
210,192.168.40.10,192.168.10.10,17,35796,20006,25072
210,192.168.40.10,192.168.50.10,17,42613,20806,24134
210,192.168.30.10,192.168.50.10,17,37839,20804,23549
210,192.168.50.20,192.168.30.20,17,40227,20509,23506
210,192.168.50.10,192.168.30.10,17,54881,20408,22970
210,192.168.40.10,192.168.30.10,17,46956,20406,22044
210,192.168.40.20,192.168.30.20,17,39322,20507,21084
210,192.168.20.10,192.168.30.10,17,47331,20402,20572
210,192.168.10.10,192.168.30.10,17,59948,20400,20484
210,192.168.10.10,192.168.50.10,17,45367,20800,19569
210,192.168.20.10,192.168.10.10,17,58726,20002,19215
210,192.168.50.10,192.168.10.10,17,45359,20008,18790
210,192.168.30.20,192.168.20.20,17,35256,20305,18776
210,192.168.20.20,192.168.30.20,17,43306,20503,13945
210,192.168.40.20,192.168.10.20,17,20701,39228,13903
210,192.168.10.20,192.168.30.20,17,39053,20501,13704
210,192.168.20.20,192.168.10.20,17,58605,20103,13554
210,192.168.30.20,192.168.50.20,17,52908,20905,13369
210,192.168.30.20,192.168.40.20,17,36628,20705,12015
210,192.168.10.20,192.168.40.20,17,39228,20701,10294
210,192.168.50.10,192.168.20.10,17,53293,20208,7059
210,192.168.50.10,192.168.40.10,17,48650,20608,6822
210,192.168.50.20,192.168.40.20,17,45404,20709,5441
210,192.168.10.20,192.168.20.20,17,46895,20301,4029
210,192.168.10.20,192.168.50.20,17,32789,20901,3291
210,192.168.20.20,192.168.30.20,17,56061,20503,3076
210,192.168.50.20,192.168.30.20,17,40526,20509,3075
210,192.168.50.10,192.168.40.10,17,59784,20608,2940
210,192.168.30.10,192.168.20.10,1,3,3,2858
210,192.168.20.20,192.168.50.20,17,44869,20903,2787
210,192.168.40.10,192.168.20.10,17,57591,20206,2045
210,192.168.50.20,192.168.20.20,17,58082,20309,2045
210,192.168.20.20,192.168.50.20,17,40865,20903,1850
215,192.168.50.10,192.168.20.10,17,38788,20208,77331
215,192.168.30.20,192.168.20.20,17,35256,20305,52262
215,192.168.40.10,192.168.50.10,17,42613,20806,45918
215,192.168.20.10,192.168.10.10,17,58726,20002,45247
215,192.168.10.10,192.168.50.10,17,45367,20800,40871
215,192.168.40.20,192.168.20.20,17,58856,20307,38003
215,192.168.10.20,192.168.40.20,17,56252,20701,35106
215,192.168.50.20,192.168.30.20,17,40227,20509,34753
215,192.168.40.20,192.168.50.20,17,56025,20907,33729
215,192.168.30.20,192.168.40.20,17,36628,20705,32741
215,192.168.30.20,192.168.10.20,17,36116,20105,31095
215,192.168.40.10,192.168.50.10,17,57551,20806,31038
215,192.168.10.10,192.168.40.10,17,45631,20600,30271
215,192.168.50.10,192.168.10.10,17,45359,20008,29513
215,192.168.40.20,192.168.30.20,17,39322,20507,29464
215,192.168.30.10,192.168.40.10,17,45297,20604,28733
215,192.168.20.10,192.168.50.10,17,59005,20802,27789
215,192.168.20.20,192.168.40.20,17,53637,20703,27521
215,192.168.20.10,192.168.40.10,17,40689,20602,27046
215,192.168.50.10,192.168.20.10,17,53293,20208,25414
215,192.168.50.20,192.168.40.20,17,56339,20709,23556
215,192.168.50.10,192.168.40.10,17,48650,20608,23250
215,192.168.10.10,192.168.30.10,17,59948,20400,22152
215,192.168.30.10,192.168.50.10,17,37839,20804,21860
215,192.168.10.20,192.168.20.20,17,46895,20301,21190
215,192.168.50.20,192.168.20.20,17,44459,20309,21147
215,192.168.10.20,192.168.30.20,17,39053,20501,21127
215,192.168.30.20,192.168.50.20,17,52908,20905,17825
215,192.168.30.10,192.168.20.10,17,60851,20204,17551
215,192.168.20.20,192.168.50.20,17,44869,20903,16112
215,192.168.50.10,192.168.30.10,17,54881,20408,14976
215,192.168.20.20,192.168.10.20,17,58605,20103,14616
215,192.168.10.20,192.168.20.20,1,3,3,14424
215,192.168.50.20,192.168.40.20,17,45404,20709,13970
215,192.168.40.10,192.168.30.10,17,46956,20406,13619
215,192.168.50.20,192.168.30.20,17,40526,20509,13537
215,192.168.50.20,192.168.20.20,17,58082,20309,13525
215,192.168.40.10,192.168.10.10,17,35796,20006,13233
215,192.168.50.20,192.168.10.20,17,42915,20109,12961
215,192.168.40.20,192.168.10.20,17,49568,20107,9070
215,192.168.10.20,192.168.50.20,17,56798,20901,8746
215,192.168.40.10,192.168.20.10,17,57591,20206,8663
215,192.168.20.10,192.168.30.10,1,3,3,8658
215,192.168.10.10,192.168.20.10,17,41773,20200,8515
215,192.168.40.20,192.168.20.20,17,37829,20307,8270
215,192.168.20.10,192.168.30.10,17,47331,20402,7843
215,192.168.30.10,192.168.10.10,17,49279,20004,5278
215,192.168.20.20,192.168.30.20,17,43306,20503,2924
215,192.168.10.20,192.168.40.20,17,39228,20701,1368
215,192.168.40.20,192.168.10.20,17,20701,39228,1139
220,192.168.50.10,192.168.20.10,17,38788,20208,59124
220,192.168.50.10,192.168.30.10,17,54881,20408,55632
220,192.168.30.20,192.168.50.20,17,52908,20905,51182
220,192.168.30.10,192.168.20.10,17,60851,20204,46404
220,192.168.10.20,192.168.40.20,17,56252,20701,45495
220,192.168.20.10,192.168.30.10,17,47331,20402,42515
220,192.168.10.20,192.168.50.20,17,56798,20901,40726
220,192.168.50.20,192.168.40.20,17,45404,20709,37574
220,192.168.20.20,192.168.30.20,17,43306,20503,37005
220,192.168.30.10,192.168.10.10,17,44084,20004,36975
220,192.168.40.20,192.168.30.20,17,39322,20507,33584
220,192.168.10.20,192.168.30.20,17,39053,20501,33015
220,192.168.30.20,192.168.20.20,17,35256,20305,32988
220,192.168.40.10,192.168.50.10,17,42613,20806,29280
220,192.168.30.10,192.168.40.10,17,45297,20604,28720
220,192.168.40.20,192.168.10.20,17,49568,20107,28692
220,192.168.40.10,192.168.50.10,17,57551,20806,27707
220,192.168.20.20,192.168.50.20,17,44869,20903,27221
220,192.168.50.20,192.168.10.20,17,42915,20109,26651
220,192.168.20.20,192.168.10.20,17,58605,20103,25455
220,192.168.30.20,192.168.40.20,17,36628,20705,24990
220,192.168.50.20,192.168.20.20,17,58082,20309,24880
220,192.168.50.20,192.168.30.20,17,40227,20509,24316
220,192.168.10.10,192.168.20.10,17,41773,20200,23761
220,192.168.40.20,192.168.50.20,17,40434,20907,23011
220,192.168.30.20,192.168.20.20,17,20503,56061,23011
220,192.168.40.10,192.168.10.10,17,35796,20006,21989
220,192.168.40.10,192.168.20.10,17,57591,20206,19247
220,192.168.50.20,192.168.20.20,17,44459,20309,18936
220,192.168.30.10,192.168.50.10,17,37839,20804,17100
220,192.168.20.20,192.168.40.20,17,53637,20703,16940
220,192.168.10.10,192.168.50.10,17,45367,20800,15721
220,192.168.40.20,192.168.20.20,17,37829,20307,15643
220,192.168.30.20,192.168.10.20,17,36116,20105,15197
220,192.168.10.10,192.168.40.10,17,45631,20600,15006
220,192.168.20.10,192.168.50.10,17,59005,20802,13074
220,192.168.10.20,192.168.20.20,17,46895,20301,13042
220,192.168.50.10,192.168.40.10,17,48650,20608,12857
220,192.168.50.10,192.168.10.10,17,45359,20008,12520
220,192.168.40.10,192.168.30.10,17,46956,20406,12381
220,192.168.10.10,192.168.30.10,17,59948,20400,12270
220,192.168.20.10,192.168.10.10,17,58726,20002,8309
220,192.168.40.20,192.168.20.20,17,58856,20307,7304
220,192.168.40.20,192.168.30.20,1,3,3,5353
220,192.168.30.20,192.168.50.20,17,20509,40526,5054
220,192.168.20.20,192.168.40.20,17,20307,58856,5054
220,192.168.20.10,192.168.40.10,17,40689,20602,4977
220,192.168.40.20,192.168.50.20,17,56025,20907,4319
220,192.168.50.20,192.168.40.20,17,56339,20709,2589
220,192.168.50.10,192.168.20.10,17,53293,20208,2109
220,192.168.10.20,192.168.20.20,1,3,3,1197
220,192.168.50.20,192.168.30.20,17,40526,20509,1123
