120,192.168.40.10,192.168.10.10,17,49686,20003,28695
120,192.168.30.10,192.168.40.10,17,50800,20302,28519
120,192.168.40.10,192.168.50.10,17,52369,20403,22522
120,192.168.20.10,192.168.50.10,17,39652,20401,21733
120,192.168.50.10,192.168.20.10,17,50713,20104,21273
120,192.168.40.10,192.168.20.10,17,36353,20103,20596
120,192.168.10.10,192.168.20.10,17,47843,20100,20569
120,192.168.50.10,192.168.30.10,17,34446,20204,20300
120,192.168.20.10,192.168.30.10,17,51277,20201,17255
120,192.168.30.10,192.168.50.10,17,59304,20402,16044
120,192.168.10.10,192.168.50.10,17,57338,20400,15251
120,192.168.50.10,192.168.40.10,17,40422,20304,14071
120,192.168.20.10,192.168.40.10,17,45373,20301,12610
120,192.168.30.10,192.168.10.10,17,51014,20002,12540
120,192.168.40.10,192.168.30.10,17,59034,20203,10011
120,192.168.10.10,192.168.30.10,17,40564,20200,7694
120,192.168.20.10,192.168.10.10,17,50149,20001,2592
125,192.168.40.10,192.168.50.10,17,52369,20403,36576
125,192.168.50.10,192.168.40.10,17,40422,20304,32164
125,192.168.20.10,192.168.10.10,17,50149,20001,29985
125,192.168.10.10,192.168.30.10,17,40564,20200,28815
125,192.168.40.10,192.168.20.10,17,36353,20103,24826
125,192.168.30.10,192.168.20.10,17,55703,20102,22875
125,192.168.30.10,192.168.50.10,17,59304,20402,22203
125,192.168.50.10,192.168.30.10,17,34446,20204,21515
125,192.168.30.10,192.168.10.10,17,51014,20002,19554
125,192.168.20.10,192.168.50.10,17,39652,20401,19159
125,192.168.30.10,192.168.40.10,17,50800,20302,18595
125,192.168.10.10,192.168.20.10,17,47843,20100,17970
125,192.168.40.10,192.168.10.10,17,49686,20003,17527
125,192.168.50.10,192.168.20.10,17,50713,20104,16981
125,192.168.10.10,192.168.40.10,17,39576,20300,16813
125,192.168.20.10,192.168.30.10,17,51277,20201,11551
125,192.168.20.10,192.168.40.10,17,45373,20301,10310
125,192.168.50.10,192.168.10.10,17,43412,20004,9715
125,192.168.40.10,192.168.30.10,17,59034,20203,8663
125,192.168.10.10,192.168.50.10,17,57338,20400,1358
130,192.168.20.10,192.168.40.10,17,45373,20301,59490
130,192.168.10.10,192.168.30.10,17,40564,20200,38841
130,192.168.30.10,192.168.40.10,17,50800,20302,36176
130,192.168.20.10,192.168.10.10,17,50149,20001,34541
130,192.168.40.10,192.168.10.10,17,49686,20003,33866
130,192.168.50.10,192.168.10.10,17,43412,20004,32308
130,192.168.40.10,192.168.30.10,17,59034,20203,32047
130,192.168.30.10,192.168.50.10,17,59304,20402,31561
130,192.168.50.10,192.168.20.10,17,50713,20104,30898
130,192.168.50.10,192.168.30.10,17,34446,20204,28093
130,192.168.30.10,192.168.20.10,17,55703,20102,26007
130,192.168.10.10,192.168.20.10,17,47843,20100,23507
130,192.168.50.10,192.168.40.10,17,40422,20304,21317
130,192.168.20.10,192.168.50.10,17,39652,20401,20434
130,192.168.30.10,192.168.10.10,17,51014,20002,17531
130,192.168.40.10,192.168.20.10,17,36353,20103,16497
130,192.168.20.10,192.168.30.10,17,51277,20201,16152
130,192.168.40.10,192.168.50.10,17,52369,20403,13349
130,192.168.10.10,192.168.50.10,17,57338,20400,7100
130,192.168.10.10,192.168.40.10,17,39576,20300,5162
135,192.168.30.10,192.168.50.10,17,59304,20402,29394
135,192.168.10.10,192.168.30.10,17,40564,20200,28736
135,192.168.10.10,192.168.50.10,17,57338,20400,28244
135,192.168.50.10,192.168.10.10,17,43412,20004,28148
135,192.168.20.10,192.168.30.10,17,51277,20201,23913
135,192.168.50.10,192.168.40.10,17,40422,20304,22412
135,192.168.50.10,192.168.30.10,17,34446,20204,22249
135,192.168.40.10,192.168.20.10,17,36353,20103,19616
135,192.168.50.10,192.168.20.10,17,50713,20104,19377
135,192.168.30.10,192.168.20.10,17,55703,20102,18728
135,192.168.10.10,192.168.40.10,17,39576,20300,17771
135,192.168.20.10,192.168.10.10,17,50149,20001,13954
135,192.168.20.10,192.168.50.10,17,39652,20401,13874
135,192.168.20.10,192.168.40.10,17,45373,20301,12304
135,192.168.10.10,192.168.20.10,17,47843,20100,11962
135,192.168.40.10,192.168.10.10,17,49686,20003,10016
135,192.168.30.10,192.168.10.10,17,51014,20002,9946
135,192.168.30.10,192.168.40.10,17,50800,20302,8823
135,192.168.40.10,192.168.30.10,17,59034,20203,7472
135,192.168.40.10,192.168.50.10,17,52369,20403,1435
140,192.168.20.10,192.168.10.10,17,50149,20001,55693
140,192.168.50.10,192.168.20.10,17,50713,20104,53875
140,192.168.20.10,192.168.30.10,17,51277,20201,50469
140,192.168.50.10,192.168.40.10,17,20403,52369,48366
140,192.168.20.10,192.168.40.10,17,45373,20301,41773
140,192.168.10.10,192.168.50.10,17,57338,20400,35265
140,192.168.10.10,192.168.30.10,17,40564,20200,34947
140,192.168.20.10,192.168.50.10,17,39652,20401,32970
140,192.168.50.10,192.168.30.10,17,34446,20204,30498
140,192.168.40.10,192.168.10.10,17,49686,20003,28681
140,192.168.30.10,192.168.10.10,17,51014,20002,26518
140,192.168.40.10,192.168.20.10,17,36353,20103,25349
140,192.168.50.10,192.168.40.10,17,40422,20304,23754
140,192.168.30.10,192.168.20.10,17,55703,20102,21966
140,192.168.50.10,192.168.10.10,17,43412,20004,18428
140,192.168.30.10,192.168.50.10,17,59304,20402,17777
140,192.168.10.10,192.168.40.10,17,39576,20300,11447
140,192.168.40.10,192.168.30.10,17,59034,20203,6584
140,192.168.30.10,192.168.40.10,17,50800,20302,4079
140,192.168.10.10,192.168.20.10,17,47843,20100,3403
145,192.168.50.10,192.168.30.10,17,34446,20204,53639
145,192.168.10.10,192.168.20.10,17,37704,20100,37858
145,192.168.50.10,192.168.10.10,17,43412,20004,35716
145,192.168.10.10,192.168.30.10,17,40564,20200,34897
145,192.168.40.10,192.168.30.10,17,59034,20203,31364
145,192.168.30.10,192.168.20.10,17,55703,20102,29877
145,192.168.30.10,192.168.50.10,17,59304,20402,29154
145,192.168.20.10,192.168.30.10,17,51277,20201,25327
145,192.168.40.10,192.168.50.10,17,58107,20403,23817
145,192.168.20.10,192.168.40.10,17,45373,20301,23638
145,192.168.10.10,192.168.50.10,17,57338,20400,21536
145,192.168.20.10,192.168.10.10,17,50149,20001,19721
145,192.168.50.10,192.168.20.10,17,50713,20104,19150
145,192.168.40.10,192.168.20.10,17,36353,20103,18602
145,192.168.30.10,192.168.40.10,17,50800,20302,17724
145,192.168.50.10,192.168.40.10,17,40422,20304,17130
145,192.168.10.10,192.168.40.10,17,39576,20300,16261
145,192.168.30.10,192.168.10.10,17,51014,20002,13912
145,192.168.20.10,192.168.50.10,17,39652,20401,11433
145,192.168.40.10,192.168.10.10,17,49686,20003,7989
145,192.168.50.10,192.168.40.10,17,20403,52369,3886
150,192.168.10.10,192.168.50.10,17,57338,20400,57057
150,192.168.50.10,192.168.10.10,17,43412,20004,52148
150,192.168.40.10,192.168.10.10,17,46232,20003,47551
150,192.168.10.10,192.168.30.10,17,40564,20200,46308
150,192.168.50.10,192.168.20.10,17,50713,20104,41240
150,192.168.30.10,192.168.50.10,17,59304,20402,39863
150,192.168.50.10,192.168.30.10,17,34446,20204,37256
150,192.168.30.10,192.168.10.10,17,51014,20002,34408
150,192.168.30.10,192.168.20.10,17,55703,20102,31292
150,192.168.40.10,192.168.30.10,17,59034,20203,29619
150,192.168.20.10,192.168.50.10,17,39652,20401,29155
150,192.168.20.10,192.168.30.10,17,51277,20201,26160
150,192.168.20.10,192.168.10.10,17,50149,20001,24692
150,192.168.40.10,192.168.20.10,17,36353,20103,20826
150,192.168.10.10,192.168.20.10,17,37704,20100,14695
150,192.168.40.10,192.168.50.10,17,58107,20403,11192
150,192.168.10.10,192.168.40.10,17,39576,20300,10668
150,192.168.50.10,192.168.40.10,17,40422,20304,9848
150,192.168.20.10,192.168.40.10,17,45373,20301,2650
150,192.168.30.10,192.168.40.10,17,50800,20302,2379
155,192.168.20.10,192.168.50.10,17,39652,20401,65922
155,192.168.20.10,192.168.10.10,17,50149,20001,58472
155,192.168.50.10,192.168.20.10,17,50713,20104,43327
155,192.168.50.10,192.168.10.10,17,43412,20004,39683
155,192.168.20.10,192.168.40.10,17,52609,20301,39032
155,192.168.30.10,192.168.20.10,17,55703,20102,37351
155,192.168.30.10,192.168.10.10,17,51014,20002,36029
155,192.168.20.10,192.168.30.10,17,51277,20201,32750
155,192.168.10.10,192.168.40.10,17,39576,20300,32577
155,192.168.40.10,192.168.30.10,17,59034,20203,28051
155,192.168.40.10,192.168.10.10,17,46232,20003,27908
155,192.168.10.10,192.168.50.10,17,57338,20400,26785
155,192.168.40.10,192.168.50.10,17,58107,20403,23287
155,192.168.30.10,192.168.50.10,17,59304,20402,23133
155,192.168.50.10,192.168.30.10,17,34446,20204,21054
155,192.168.40.10,192.168.20.10,17,36353,20103,19851
155,192.168.30.10,192.168.40.10,17,50800,20302,16840
155,192.168.10.10,192.168.30.10,17,40564,20200,6897
155,192.168.10.10,192.168.20.10,17,37704,20100,5826
155,192.168.50.10,192.168.40.10,17,40422,20304,2328
160,192.168.20.10,192.168.30.10,17,51277,20201,56452
160,192.168.50.10,192.168.30.10,17,34446,20204,51418
160,192.168.20.10,192.168.40.10,17,52609,20301,50312
160,192.168.50.10,192.168.10.10,17,43412,20004,40453
160,192.168.10.10,192.168.50.10,17,57338,20400,38114
160,192.168.30.10,192.168.20.10,17,55703,20102,37556
160,192.168.10.10,192.168.30.10,17,40564,20200,36070
160,192.168.20.10,192.168.10.10,17,50149,20001,35656
160,192.168.10.10,192.168.40.10,17,39576,20300,30050
160,192.168.40.10,192.168.20.10,17,36353,20103,22439
160,192.168.10.10,192.168.20.10,17,37704,20100,20707
160,192.168.30.10,192.168.50.10,17,59304,20402,19945
160,192.168.40.10,192.168.30.10,17,59034,20203,19448
160,192.168.50.10,192.168.40.10,17,40422,20304,16791
160,192.168.50.10,192.168.20.10,17,50713,20104,13816
160,192.168.40.10,192.168.10.10,17,46232,20003,11135
160,192.168.20.10,192.168.50.10,17,39652,20401,10860
160,192.168.40.10,192.168.50.10,17,58107,20403,7442
160,192.168.50.10,192.168.40.10,1,3,3,6551
160,192.168.30.10,192.168.10.10,17,51014,20002,5257
160,192.168.30.10,192.168.40.10,17,50800,20302,1345
165,192.168.40.10,192.168.20.10,17,36353,20103,51689
165,192.168.40.10,192.168.50.10,17,58107,20403,46317
165,192.168.50.10,192.168.20.10,17,50713,20104,45542
165,192.168.10.10,192.168.50.10,17,57338,20400,43954
165,192.168.20.10,192.168.10.10,17,50149,20001,34373
165,192.168.40.10,192.168.10.10,17,46232,20003,33532
165,192.168.30.10,192.168.10.10,17,51014,20002,33130
165,192.168.40.10,192.168.30.10,17,59034,20203,32328
165,192.168.50.10,192.168.40.10,17,47085,20304,27936
165,192.168.20.10,192.168.30.10,17,51277,20201,27427
165,192.168.20.10,192.168.40.10,17,52609,20301,26135
165,192.168.10.10,192.168.20.10,17,37704,20100,25987
165,192.168.30.10,192.168.20.10,17,55703,20102,21817
165,192.168.30.10,192.168.50.10,17,59304,20402,20861
165,192.168.10.10,192.168.30.10,17,40564,20200,18502
165,192.168.50.10,192.168.20.10,17,20401,39652,17048
165,192.168.10.10,192.168.40.10,17,39576,20300,15144
165,192.168.50.10,192.168.10.10,17,43412,20004,14182
165,192.168.50.10,192.168.30.10,17,34446,20204,11849
165,192.168.30.10,192.168.40.10,17,50325,20302,8256
165,192.168.20.10,192.168.50.10,17,39652,20401,4103
165,192.168.50.10,192.168.40.10,17,40422,20304,1393
170,192.168.20.10,192.168.50.10,17,44834,20401,46656
170,192.168.20.10,192.168.40.10,17,52609,20301,44036
170,192.168.50.10,192.168.10.10,17,43412,20004,35905
170,192.168.30.10,192.168.50.10,17,59304,20402,35885
170,192.168.30.10,192.168.20.10,17,55703,20102,32443
170,192.168.10.10,192.168.20.10,17,37704,20100,31945
170,192.168.50.10,192.168.20.10,17,50713,20104,31079
170,192.168.40.10,192.168.10.10,17,46232,20003,30494
170,192.168.50.10,192.168.30.10,17,34446,20204,26837
170,192.168.10.10,192.168.30.10,17,40564,20200,26572
170,192.168.20.10,192.168.10.10,17,50149,20001,25703
170,192.168.20.10,192.168.30.10,17,51277,20201,19822
170,192.168.40.10,192.168.30.10,17,59034,20203,16935
170,192.168.10.10,192.168.50.10,17,57338,20400,15185
170,192.168.40.10,192.168.20.10,17,36353,20103,11647
170,192.168.50.10,192.168.40.10,17,47085,20304,9310
170,192.168.20.10,192.168.50.10,1,3,3,4076
170,192.168.30.10,192.168.10.10,17,51014,20002,3831
170,192.168.40.10,192.168.50.10,17,58107,20403,3831
170,192.168.10.10,192.168.40.10,17,39576,20300,1573
170,192.168.50.10,192.168.20.10,17,20401,39652,1410
175,192.168.40.10,192.168.10.10,17,46232,20003,51823
175,192.168.30.10,192.168.10.10,17,58494,20002,49289
175,192.168.50.10,192.168.40.10,17,47085,20304,48509
175,192.168.40.10,192.168.50.10,17,58107,20403,47654
175,192.168.20.10,192.168.50.10,17,44834,20401,39015
175,192.168.10.10,192.168.30.10,17,40564,20200,37116
175,192.168.50.10,192.168.30.10,17,34446,20204,36009
175,192.168.50.10,192.168.20.10,17,50713,20104,31579
175,192.168.10.10,192.168.50.10,17,57338,20400,28189
175,192.168.30.10,192.168.40.10,17,50325,20302,27043
175,192.168.50.10,192.168.10.10,17,43412,20004,22701
175,192.168.10.10,192.168.20.10,17,37704,20100,22076
175,192.168.40.10,192.168.30.10,17,59034,20203,21100
175,192.168.20.10,192.168.30.10,17,51277,20201,18861
175,192.168.50.10,192.168.10.10,1,3,3,17455
175,192.168.10.10,192.168.40.10,17,57195,20300,16515
175,192.168.10.10,192.168.50.10,17,20004,43412,16413
175,192.168.20.10,192.168.10.10,17,50149,20001,8549
175,192.168.20.10,192.168.40.10,17,52609,20301,6511
175,192.168.30.10,192.168.50.10,17,59304,20402,5328
175,192.168.30.10,192.168.20.10,17,55703,20102,3741
175,192.168.40.10,192.168.20.10,17,36353,20103,2177
180,192.168.20.10,192.168.10.10,17,48624,20001,95129
180,192.168.30.10,192.168.40.10,17,50325,20302,60713
180,192.168.50.10,192.168.30.10,17,34446,20204,46908
180,192.168.30.10,192.168.50.10,17,33195,20402,45187
180,192.168.50.10,192.168.20.10,17,50713,20104,45140
180,192.168.20.10,192.168.30.10,17,51277,20201,40459
180,192.168.10.10,192.168.20.10,17,37704,20100,40045
180,192.168.20.10,192.168.40.10,17,52609,20301,35699
180,192.168.30.10,192.168.20.10,17,55500,20102,32149
180,192.168.10.10,192.168.50.10,17,57338,20400,29503
180,192.168.20.10,192.168.50.10,17,44834,20401,29210
180,192.168.30.10,192.168.10.10,17,58494,20002,19827
180,192.168.40.10,192.168.10.10,17,46232,20003,19757
180,192.168.50.10,192.168.10.10,17,34938,20004,16627
180,192.168.10.10,192.168.40.10,17,57195,20300,15412
180,192.168.50.10,192.168.40.10,17,47085,20304,11573
180,192.168.40.10,192.168.50.10,17,58107,20403,11397
180,192.168.10.10,192.168.30.10,17,40564,20200,7157
180,192.168.40.10,192.168.30.10,17,59034,20203,3687
180,192.168.50.10,192.168.10.10,17,43412,20004,1885
180,192.168.50.10,192.168.10.10,1,3,3,1449
180,192.168.10.10,192.168.50.10,17,20004,43412,1363
180,192.168.20.10,192.168.10.10,17,50149,20001,1229
180,192.168.30.10,192.168.50.10,17,59304,20402,1078
185,192.168.40.10,192.168.30.10,17,50392,20203,57700
185,192.168.40.10,192.168.20.10,17,55488,20103,52422
185,192.168.50.10,192.168.20.10,17,50713,20104,46465
185,192.168.10.10,192.168.40.10,17,57195,20300,45155
185,192.168.10.10,192.168.30.10,17,43877,20200,43279
185,192.168.20.10,192.168.10.10,17,48624,20001,37786
185,192.168.30.10,192.168.50.10,17,33195,20402,37289
185,192.168.40.10,192.168.50.10,17,58107,20403,34563
185,192.168.30.10,192.168.10.10,17,58494,20002,32286
185,192.168.30.10,192.168.40.10,17,50325,20302,31761
185,192.168.40.10,192.168.10.10,17,46232,20003,31716
185,192.168.10.10,192.168.20.10,17,37704,20100,31152
185,192.168.50.10,192.168.10.10,17,34938,20004,31135
185,192.168.50.10,192.168.40.10,17,47085,20304,31074
185,192.168.10.10,192.168.50.10,17,57338,20400,29161
185,192.168.20.10,192.168.40.10,17,52609,20301,26579
185,192.168.20.10,192.168.50.10,17,44834,20401,12691
185,192.168.30.10,192.168.20.10,17,55500,20102,12207
185,192.168.20.10,192.168.30.10,17,51277,20201,9744
185,192.168.50.10,192.168.30.10,17,34446,20204,9102
185,192.168.10.10,192.168.30.10,17,40564,20200,1365
190,192.168.50.10,192.168.30.10,17,34446,20204,66443
190,192.168.10.10,192.168.30.10,17,43877,20200,62537
190,192.168.30.10,192.168.20.10,17,55500,20102,57188
190,192.168.20.10,192.168.10.10,17,48624,20001,39781
190,192.168.20.10,192.168.30.10,17,51277,20201,36345
190,192.168.40.10,192.168.50.10,17,58107,20403,33683
190,192.168.50.10,192.168.10.10,17,34938,20004,32426
190,192.168.10.10,192.168.20.10,17,37704,20100,31780
190,192.168.30.10,192.168.40.10,17,50325,20302,30597
190,192.168.20.10,192.168.40.10,17,52609,20301,29183
190,192.168.10.10,192.168.50.10,17,57338,20400,27859
190,192.168.10.10,192.168.40.10,17,57195,20300,24939
190,192.168.30.10,192.168.10.10,17,58494,20002,24414
190,192.168.50.10,192.168.40.10,17,47085,20304,23861
190,192.168.40.10,192.168.30.10,17,50392,20203,22789
190,192.168.40.10,192.168.20.10,17,55488,20103,22575
190,192.168.30.10,192.168.50.10,17,33195,20402,20634
190,192.168.20.10,192.168.50.10,17,44834,20401,19714
190,192.168.50.10,192.168.20.10,17,50713,20104,17391
190,192.168.40.10,192.168.10.10,17,46232,20003,11676
195,192.168.10.10,192.168.30.10,17,43877,20200,63394
195,192.168.50.10,192.168.10.10,17,34938,20004,56029
195,192.168.20.10,192.168.40.10,17,52609,20301,56005
195,192.168.40.10,192.168.50.10,17,58107,20403,50988
195,192.168.40.10,192.168.10.10,17,46232,20003,45267
195,192.168.20.10,192.168.10.10,17,48624,20001,33949
195,192.168.40.10,192.168.30.10,17,50392,20203,33876
195,192.168.20.10,192.168.50.10,17,44834,20401,33107
195,192.168.30.10,192.168.50.10,17,33195,20402,31441
195,192.168.40.10,192.168.20.10,17,55488,20103,31428
195,192.168.20.10,192.168.30.10,17,51277,20201,30693
195,192.168.50.10,192.168.30.10,17,34446,20204,23961
195,192.168.10.10,192.168.50.10,17,57338,20400,23527
195,192.168.30.10,192.168.20.10,17,55500,20102,22331
195,192.168.30.10,192.168.10.10,17,58494,20002,22316
195,192.168.50.10,192.168.40.10,17,47085,20304,19241
195,192.168.30.10,192.168.40.10,17,50325,20302,17206
195,192.168.10.10,192.168.40.10,17,57195,20300,16075
195,192.168.10.10,192.168.20.10,17,37704,20100,11989
195,192.168.50.10,192.168.20.10,17,50713,20104,3004
200,192.168.30.10,192.168.50.10,17,33195,20402,57518
200,192.168.30.10,192.168.10.10,17,58494,20002,35623
200,192.168.50.10,192.168.10.10,17,34938,20004,35593
200,192.168.10.10,192.168.30.10,17,43877,20200,33830
200,192.168.20.10,192.168.50.10,17,44834,20401,31581
200,192.168.40.10,192.168.20.10,17,55488,20103,31093
200,192.168.40.10,192.168.30.10,17,50392,20203,27187
200,192.168.30.10,192.168.40.10,17,50325,20302,25912
200,192.168.20.10,192.168.40.10,17,52609,20301,19883
200,192.168.40.10,192.168.50.10,17,58107,20403,18978
200,192.168.50.10,192.168.20.10,17,46560,20104,18813
200,192.168.30.10,192.168.20.10,17,55500,20102,18801
200,192.168.10.10,192.168.20.10,17,37704,20100,18708
200,192.168.10.10,192.168.40.10,17,57195,20300,16730
200,192.168.10.10,192.168.50.10,17,57338,20400,9790
200,192.168.40.10,192.168.10.10,17,46232,20003,7818
200,192.168.50.10,192.168.40.10,17,47085,20304,7117
200,192.168.20.10,192.168.10.10,17,48624,20001,6062
200,192.168.20.10,192.168.30.10,17,51277,20201,5542
200,192.168.50.10,192.168.30.10,17,34446,20204,3463
205,192.168.30.10,192.168.20.10,17,55500,20102,67438
205,192.168.10.10,192.168.40.10,17,57195,20300,48573
205,192.168.10.10,192.168.50.10,17,57338,20400,47376
205,192.168.20.10,192.168.10.10,17,48624,20001,38007
205,192.168.10.10,192.168.20.10,17,37704,20100,35010
205,192.168.30.10,192.168.10.10,17,58494,20002,34943
205,192.168.30.10,192.168.40.10,17,50325,20302,34723
205,192.168.40.10,192.168.50.10,17,58107,20403,29954
205,192.168.30.10,192.168.50.10,17,33195,20402,29238
205,192.168.50.10,192.168.30.10,17,34446,20204,27127
205,192.168.10.10,192.168.30.10,17,43877,20200,24395
205,192.168.40.10,192.168.30.10,17,50392,20203,24240
205,192.168.20.10,192.168.40.10,17,52609,20301,23623
205,192.168.50.10,192.168.20.10,17,46560,20104,23427
205,192.168.20.10,192.168.50.10,17,44834,20401,21849
205,192.168.50.10,192.168.10.10,17,34938,20004,21583
205,192.168.40.10,192.168.20.10,17,55488,20103,17264
205,192.168.40.10,192.168.10.10,17,46232,20003,7371
205,192.168.50.10,192.168.40.10,17,47085,20304,1333
210,192.168.50.10,192.168.30.10,17,34446,20204,87708
210,192.168.40.10,192.168.10.10,17,46232,20003,50605
210,192.168.10.10,192.168.30.10,17,43877,20200,42728
210,192.168.30.10,192.168.40.10,17,50325,20302,40916
210,192.168.20.10,192.168.30.10,17,53557,20201,39541
210,192.168.50.10,192.168.20.10,17,46560,20104,38158
210,192.168.30.10,192.168.20.10,17,55500,20102,33432
210,192.168.40.10,192.168.50.10,17,58107,20403,31407
210,192.168.40.10,192.168.20.10,17,55488,20103,29262
210,192.168.40.10,192.168.30.10,17,50392,20203,28447
210,192.168.30.10,192.168.10.10,17,58494,20002,26902
210,192.168.20.10,192.168.50.10,17,44834,20401,26536
210,192.168.50.10,192.168.40.10,17,47085,20304,25791
210,192.168.10.10,192.168.50.10,17,57338,20400,23505
210,192.168.10.10,192.168.20.10,17,37704,20100,22675
210,192.168.50.10,192.168.10.10,17,34938,20004,20033
210,192.168.20.10,192.168.40.10,17,52609,20301,17919
210,192.168.30.10,192.168.50.10,17,33195,20402,13741
210,192.168.10.10,192.168.40.10,17,57195,20300,12563
210,192.168.20.10,192.168.10.10,17,48624,20001,7418
215,192.168.20.10,192.168.10.10,17,48624,20001,46745
215,192.168.50.10,192.168.20.10,17,46560,20104,39910
215,192.168.10.10,192.168.40.10,17,57195,20300,38020
215,192.168.30.10,192.168.40.10,17,50325,20302,34976
215,192.168.40.10,192.168.10.10,17,46232,20003,32981
215,192.168.50.10,192.168.40.10,17,47085,20304,28756
215,192.168.10.10,192.168.30.10,17,43877,20200,27677
215,192.168.30.10,192.168.10.10,17,58494,20002,24879
215,192.168.40.10,192.168.20.10,17,55488,20103,23206
215,192.168.40.10,192.168.30.10,17,50392,20203,21204
215,192.168.20.10,192.168.50.10,17,44834,20401,18375
215,192.168.30.10,192.168.50.10,17,33195,20402,17778
215,192.168.50.10,192.168.30.10,17,34446,20204,17733
215,192.168.40.10,192.168.50.10,17,58107,20403,16961
215,192.168.30.10,192.168.20.10,17,55500,20102,15366
215,192.168.20.10,192.168.30.10,17,53557,20201,12068
215,192.168.20.10,192.168.40.10,17,52609,20301,10763
215,192.168.10.10,192.168.20.10,17,37704,20100,10219
215,192.168.50.10,192.168.10.10,17,34938,20004,7271
215,192.168.10.10,192.168.50.10,17,57338,20400,3105
220,192.168.20.10,192.168.10.10,17,48624,20001,41689
220,192.168.50.10,192.168.20.10,17,46560,20104,34827
220,192.168.50.10,192.168.30.10,17,52587,20204,33387
220,192.168.10.10,192.168.40.10,17,57195,20300,32973
220,192.168.20.10,192.168.50.10,17,44834,20401,29732
220,192.168.30.10,192.168.50.10,17,33195,20402,29443
220,192.168.40.10,192.168.30.10,17,50392,20203,27641
220,192.168.40.10,192.168.20.10,17,55488,20103,27142
220,192.168.10.10,192.168.50.10,17,49811,20400,26035
220,192.168.50.10,192.168.10.10,17,34938,20004,23419
220,192.168.30.10,192.168.20.10,17,55500,20102,21715
220,192.168.10.10,192.168.30.10,17,43877,20200,21344
220,192.168.30.10,192.168.40.10,17,50325,20302,20630
220,192.168.20.10,192.168.30.10,17,53557,20201,20060
220,192.168.40.10,192.168.10.10,17,46232,20003,12763
220,192.168.30.10,192.168.10.10,17,58494,20002,12015
220,192.168.50.10,192.168.40.10,17,47085,20304,5845
220,192.168.40.10,192.168.50.10,17,58107,20403,2260
220,192.168.20.10,192.168.40.10,17,52609,20301,1870
220,192.168.50.10,192.168.30.10,17,34446,20204,1664
220,192.168.10.10,192.168.20.10,17,37704,20100,1411
225,192.168.40.10,192.168.30.10,17,50392,20203,41743
225,192.168.30.10,192.168.20.10,17,55500,20102,40297
225,192.168.50.10,192.168.10.10,17,34938,20004,39440
225,192.168.20.10,192.168.30.10,17,53557,20201,38909
225,192.168.20.10,192.168.50.10,17,44834,20401,33022
225,192.168.40.10,192.168.50.10,17,58107,20403,31272
225,192.168.10.10,192.168.40.10,17,57195,20300,30702
225,192.168.30.10,192.168.50.10,17,33195,20402,30078
225,192.168.30.10,192.168.10.10,17,58494,20002,29909
225,192.168.20.10,192.168.10.10,17,48624,20001,29011
225,192.168.50.10,192.168.40.10,17,47085,20304,28890
225,192.168.10.10,192.168.50.10,17,49811,20400,27911
225,192.168.30.10,192.168.40.10,17,50325,20302,26612
225,192.168.10.10,192.168.20.10,17,51887,20100,23898
225,192.168.20.10,192.168.40.10,17,56955,20301,21330
225,192.168.10.10,192.168.30.10,17,43877,20200,15429
225,192.168.40.10,192.168.20.10,17,55488,20103,14994
225,192.168.50.10,192.168.30.10,17,52587,20204,14323
225,192.168.50.10,192.168.20.10,17,46560,20104,14319
225,192.168.40.10,192.168.10.10,17,46232,20003,8075
230,192.168.20.10,192.168.50.10,17,44834,20401,35327
230,192.168.40.10,192.168.10.10,17,46232,20003,33601
230,192.168.10.10,192.168.50.10,17,49811,20400,31072
230,192.168.40.10,192.168.50.10,17,58107,20403,29772
230,192.168.10.10,192.168.40.10,17,57195,20300,28432
230,192.168.40.10,192.168.30.10,17,50392,20203,28407
230,192.168.30.10,192.168.40.10,17,50325,20302,27526
230,192.168.50.10,192.168.20.10,17,46560,20104,26003
230,192.168.10.10,192.168.20.10,17,51887,20100,22850
230,192.168.30.10,192.168.50.10,17,33195,20402,22099
230,192.168.20.10,192.168.30.10,17,53557,20201,21011
230,192.168.30.10,192.168.10.10,17,58494,20002,20250
230,192.168.50.10,192.168.30.10,17,52587,20204,18274
230,192.168.20.10,192.168.10.10,17,48624,20001,15841
230,192.168.40.10,192.168.20.10,17,55488,20103,15756
230,192.168.50.10,192.168.40.10,17,47085,20304,15316
230,192.168.10.10,192.168.30.10,17,43877,20200,13847
230,192.168.30.10,192.168.20.10,17,55500,20102,13504
230,192.168.50.10,192.168.10.10,17,34938,20004,13140
230,192.168.20.10,192.168.40.10,17,56955,20301,12864
235,192.168.20.10,192.168.50.10,17,44834,20401,49883
235,192.168.10.10,192.168.20.10,17,51887,20100,37653
235,192.168.30.10,192.168.50.10,17,33195,20402,35646
235,192.168.20.10,192.168.10.10,17,48624,20001,34531
235,192.168.30.10,192.168.40.10,17,50325,20302,33954
235,192.168.10.10,192.168.30.10,17,43877,20200,31980
235,192.168.30.10,192.168.20.10,17,55500,20102,30033
235,192.168.50.10,192.168.40.10,17,47085,20304,29773
235,192.168.50.10,192.168.20.10,17,46560,20104,26237
235,192.168.10.10,192.168.40.10,17,20003,46232,25040
235,192.168.40.10,192.168.30.10,17,50392,20203,24147
235,192.168.10.10,192.168.50.10,17,49811,20400,20706
235,192.168.50.10,192.168.10.10,17,34938,20004,20229
235,192.168.30.10,192.168.10.10,17,58494,20002,18863
